branches,states,upper_estimator,lower_estimator
55, 900, 0.452650, 0.484089
55, 900, 0.394733, 0.439513
55, 900, 0.442732, 0.481248
55, 900, 0.299111, 0.328347
55, 900, 0.447606, 0.502114
55, 900, 0.421629, 0.453291
55, 900, 0.537760, 0.594852
55, 900, 0.532099, 0.613505
55, 900, 0.459798, 0.521189
55, 900, 0.452507, 0.506612
56, 900, 0.452147, 0.520284
56, 900, 0.427675, 0.498368
56, 900, 0.397958, 0.445396
56, 900, 0.414188, 0.443901
56, 900, 0.415978, 0.470631
56, 900, 0.420433, 0.466200
56, 900, 0.592391, 0.685389
56, 900, 0.593650, 0.687561
56, 900, 0.420615, 0.473758
56, 900, 0.513280, 0.581662
56, 900, 0.425576, 0.479210
56, 900, 0.478374, 0.546748
56, 900, 0.410906, 0.451020
56, 900, 0.429804, 0.478046
56, 900, 0.480298, 0.559398
56, 900, 0.531574, 0.611481
56, 900, 0.343146, 0.359036
56, 900, 0.364740, 0.411509
56, 900, 0.436457, 0.451810
56, 900, 0.413672, 0.474336
56, 900, 0.546976, 0.605341
56, 900, 0.401473, 0.438753
56, 900, 0.466579, 0.542020
56, 900, 0.301582, 0.326171
56, 900, 0.483656, 0.527099
56, 900, 0.478898, 0.544762
56, 900, 0.312368, 0.333807
56, 900, 0.405920, 0.469488
56, 900, 0.508705, 0.587203
56, 900, 0.464830, 0.519776
56, 900, 0.507210, 0.576757
56, 900, 0.445335, 0.495892
56, 900, 0.320709, 0.340394
56, 900, 0.371020, 0.411558
56, 900, 0.550749, 0.625954
56, 900, 0.286377, 0.320318
56, 900, 0.468089, 0.506604
56, 900, 0.487742, 0.521991
56, 900, 0.450799, 0.510303
56, 900, 0.469112, 0.530767
56, 900, 0.459201, 0.499566
56, 900, 0.391959, 0.432320
56, 900, 0.415149, 0.457812
56, 900, 0.412612, 0.460203
56, 900, 0.349987, 0.380748
56, 900, 0.565169, 0.626808
56, 900, 0.382254, 0.420454
56, 900, 0.373884, 0.400935
56, 900, 0.478863, 0.525220
56, 900, 0.374511, 0.407029
56, 900, 0.488522, 0.552910
56, 900, 0.537077, 0.630465
56, 900, 0.380746, 0.418588
56, 900, 0.569305, 0.669052
56, 900, 0.400565, 0.442958
56, 900, 0.469414, 0.511175
56, 900, 0.495075, 0.573785
56, 900, 0.334358, 0.360811
56, 900, 0.376109, 0.402041
56, 900, 0.359021, 0.383934
56, 900, 0.531175, 0.608941
56, 900, 0.542472, 0.593434
56, 900, 0.348726, 0.374718
56, 900, 0.541763, 0.612324
56, 900, 0.353236, 0.386207
56, 900, 0.391378, 0.421008
56, 900, 0.348029, 0.389674
56, 900, 0.426943, 0.487292
56, 900, 0.489948, 0.555198
56, 900, 0.513351, 0.588182
56, 900, 0.502007, 0.583460
56, 900, 0.362730, 0.390836
56, 900, 0.397571, 0.442401
56, 900, 0.503796, 0.557385
56, 900, 0.558205, 0.595230
56, 900, 0.503539, 0.573455
56, 900, 0.489755, 0.552415
56, 900, 0.361025, 0.399706
56, 900, 0.547160, 0.626853
56, 900, 0.451807, 0.497338
56, 900, 0.561773, 0.654323
56, 900, 0.541645, 0.611778
56, 900, 0.337645, 0.359437
56, 900, 0.395450, 0.432561
56, 900, 0.365808, 0.406487
56, 900, 0.486210, 0.546155
56, 900, 0.449811, 0.492162
56, 900, 0.533337, 0.615374
56, 900, 0.355140, 0.383860
56, 900, 0.433053, 0.495385
56, 900, 0.334915, 0.362404
56, 900, 0.486925, 0.544969
56, 900, 0.306516, 0.331540
56, 900, 0.439723, 0.485865
56, 900, 0.423028, 0.428421
56, 900, 0.518539, 0.590553
56, 900, 0.442343, 0.511087
56, 900, 0.453415, 0.476919
56, 900, 0.339273, 0.362785
56, 900, 0.462317, 0.538553
57, 900, 0.340492, 0.377372
57, 900, 0.527202, 0.595453
57, 900, 0.522976, 0.594935
57, 900, 0.358912, 0.373275
57, 900, 0.377365, 0.411648
57, 900, 0.400627, 0.435241
57, 900, 0.503896, 0.571539
57, 900, 0.442018, 0.500058
57, 900, 0.354422, 0.384422
57, 900, 0.375877, 0.415526
57, 900, 0.486015, 0.570475
57, 900, 0.363045, 0.398980
57, 900, 0.399820, 0.429747
57, 900, 0.367590, 0.384914
57, 900, 0.441785, 0.498876
57, 900, 0.427975, 0.458956
57, 900, 0.445617, 0.478781
57, 900, 0.365352, 0.381491
57, 900, 0.478373, 0.543164
57, 900, 0.513368, 0.587805
57, 900, 0.448163, 0.526406
57, 900, 0.482103, 0.555092
57, 900, 0.285214, 0.302659
57, 900, 0.399432, 0.448962
57, 900, 0.503151, 0.585978
57, 900, 0.438021, 0.503877
57, 900, 0.488193, 0.559080
57, 900, 0.414864, 0.464556
57, 900, 0.425415, 0.466298
57, 900, 0.451763, 0.501412
57, 900, 0.490261, 0.556733
57, 900, 0.408255, 0.448739
57, 900, 0.409845, 0.481413
57, 900, 0.517857, 0.590446
57, 900, 0.454847, 0.495901
57, 900, 0.536870, 0.615431
57, 900, 0.535049, 0.620890
57, 900, 0.521517, 0.574044
57, 900, 0.459174, 0.512251
57, 900, 0.474104, 0.517214
57, 900, 0.496654, 0.558681
57, 900, 0.458268, 0.492625
57, 900, 0.443118, 0.488960
57, 900, 0.463092, 0.519898
57, 900, 0.450599, 0.499259
57, 900, 0.475846, 0.544564
57, 900, 0.492975, 0.546793
57, 900, 0.362671, 0.399347
57, 900, 0.626781, 0.742235
57, 900, 0.480960, 0.561697
57, 900, 0.576045, 0.638349
57, 900, 0.499123, 0.584093
57, 900, 0.431491, 0.492298
57, 900, 0.435000, 0.498131
57, 900, 0.385572, 0.430306
57, 900, 0.368256, 0.408113
57, 900, 0.556930, 0.638785
57, 900, 0.606575, 0.660792
57, 900, 0.437188, 0.464585
57, 900, 0.542633, 0.634296
57, 900, 0.339121, 0.363981
57, 900, 0.351097, 0.381036
57, 900, 0.366950, 0.400194
57, 900, 0.313401, 0.341688
57, 900, 0.465189, 0.540013
57, 900, 0.522726, 0.612952
57, 900, 0.406637, 0.449528
57, 900, 0.513140, 0.605809
57, 900, 0.506958, 0.568184
57, 900, 0.356567, 0.391186
57, 900, 0.439078, 0.486417
57, 900, 0.411404, 0.463646
57, 900, 0.402969, 0.448887
57, 900, 0.539658, 0.602123
57, 900, 0.389479, 0.422422
57, 900, 0.412264, 0.459349
57, 900, 0.487629, 0.569741
57, 900, 0.419879, 0.472725
57, 900, 0.531708, 0.609646
57, 900, 0.531344, 0.607361
57, 900, 0.454024, 0.525454
57, 900, 0.509574, 0.580714
57, 900, 0.416460, 0.454264
57, 900, 0.634535, 0.719033
57, 900, 0.411215, 0.457973
57, 900, 0.454310, 0.504043
57, 900, 0.625480, 0.680580
57, 900, 0.479740, 0.512702
57, 900, 0.487752, 0.513917
57, 900, 0.384560, 0.420656
57, 900, 0.418594, 0.483885
57, 900, 0.451413, 0.507364
57, 900, 0.446063, 0.483184
57, 900, 0.374167, 0.403357
57, 900, 0.349645, 0.372392
57, 900, 0.451009, 0.503999
57, 900, 0.468182, 0.543281
57, 900, 0.355483, 0.405863
57, 900, 0.419398, 0.461428
57, 900, 0.387471, 0.427051
58, 900, 0.364880, 0.395824
58, 900, 0.468687, 0.537023
58, 900, 0.486194, 0.554911
58, 900, 0.526256, 0.600662
58, 900, 0.445715, 0.485888
58, 900, 0.330300, 0.351981
58, 900, 0.466084, 0.543765
58, 900, 0.458069, 0.517401
58, 900, 0.440146, 0.489274
58, 900, 0.376695, 0.406934
58, 900, 0.601663, 0.686304
58, 900, 0.580378, 0.648121
58, 900, 0.329010, 0.360389
58, 900, 0.394823, 0.429157
58, 900, 0.496218, 0.550913
58, 900, 0.460404, 0.510455
58, 900, 0.366459, 0.413788
58, 900, 0.384038, 0.415729
58, 900, 0.464632, 0.512026
58, 900, 0.359119, 0.398026
58, 900, 0.545648, 0.641443
58, 900, 0.580180, 0.681124
58, 900, 0.367987, 0.409391
58, 900, 0.441564, 0.495680
58, 900, 0.446549, 0.505802
58, 900, 0.471770, 0.521244
58, 900, 0.444422, 0.502274
58, 900, 0.294774, 0.319816
58, 900, 0.439823, 0.482703
58, 900, 0.324927, 0.352837
58, 900, 0.349762, 0.375127
58, 900, 0.440506, 0.486620
58, 900, 0.407799, 0.443084
58, 900, 0.475410, 0.537867
58, 900, 0.338976, 0.376387
58, 900, 0.518936, 0.593301
58, 900, 0.421806, 0.478729
58, 900, 0.325252, 0.364240
58, 900, 0.355346, 0.380559
58, 900, 0.390443, 0.429938
58, 900, 0.356877, 0.391641
58, 900, 0.362278, 0.394255
58, 900, 0.380809, 0.398002
58, 900, 0.439113, 0.488465
58, 900, 0.377283, 0.423583
58, 900, 0.402618, 0.446667
58, 900, 0.269276, 0.295517
58, 900, 0.484480, 0.559326
58, 900, 0.483319, 0.558386
58, 900, 0.429377, 0.470544
58, 900, 0.437679, 0.477928
58, 900, 0.371974, 0.401154
58, 900, 0.399288, 0.425216
58, 900, 0.434873, 0.486998
58, 900, 0.489341, 0.543083
58, 900, 0.376953, 0.408393
58, 900, 0.493857, 0.569698
58, 900, 0.465103, 0.521648
58, 900, 0.495742, 0.560479
58, 900, 0.350362, 0.368822
58, 900, 0.443857, 0.516083
58, 900, 0.517118, 0.547368
58, 900, 0.500522, 0.554224
58, 900, 0.497007, 0.595560
58, 900, 0.456446, 0.515870
58, 900, 0.436296, 0.494258
58, 900, 0.564908, 0.648271
58, 900, 0.521384, 0.608479
58, 900, 0.415760, 0.474460
58, 900, 0.526121, 0.582643
58, 900, 0.393920, 0.446948
58, 900, 0.478420, 0.497191
58, 900, 0.412035, 0.463395
58, 900, 0.405788, 0.446456
58, 900, 0.357765, 0.393003
58, 900, 0.330862, 0.353937
58, 900, 0.427777, 0.476963
58, 900, 0.439060, 0.515229
58, 900, 0.418549, 0.467642
58, 900, 0.476911, 0.526070
58, 900, 0.612508, 0.674501
58, 900, 0.365921, 0.396936
58, 900, 0.465933, 0.515938
58, 900, 0.320175, 0.360564
58, 900, 0.382720, 0.417123
58, 900, 0.440710, 0.485045
58, 900, 0.380492, 0.419715
58, 900, 0.430249, 0.456086
58, 900, 0.414716, 0.465629
58, 900, 0.433367, 0.460055
58, 900, 0.356536, 0.376677
58, 900, 0.402226, 0.430368
58, 900, 0.460287, 0.514122
58, 900, 0.458519, 0.520861
58, 900, 0.489690, 0.560426
58, 900, 0.478692, 0.512299
58, 900, 0.486724, 0.561183
58, 900, 0.459359, 0.535591
58, 900, 0.434926, 0.484747
58, 900, 0.450414, 0.493888
59, 900, 0.456463, 0.503855
59, 900, 0.578100, 0.638210
59, 900, 0.429092, 0.479288
59, 900, 0.378726, 0.428109
59, 900, 0.454076, 0.532429
59, 900, 0.474767, 0.540672
59, 900, 0.504929, 0.541129
59, 900, 0.457829, 0.502537
59, 900, 0.430573, 0.479214
59, 900, 0.503558, 0.563039
59, 900, 0.353543, 0.373132
59, 900, 0.503136, 0.563587
59, 900, 0.425540, 0.459778
59, 900, 0.365845, 0.389586
59, 900, 0.475328, 0.519735
59, 900, 0.439762, 0.488235
59, 900, 0.444185, 0.500609
59, 900, 0.354998, 0.378022
59, 900, 0.369381, 0.403719
59, 900, 0.457670, 0.511390
59, 900, 0.368922, 0.408041
59, 900, 0.385376, 0.432185
59, 900, 0.462215, 0.527499
59, 900, 0.389194, 0.433251
59, 900, 0.456983, 0.509691
59, 900, 0.456401, 0.531958
59, 900, 0.358738, 0.393022
59, 900, 0.375018, 0.410486
59, 900, 0.459284, 0.498494
59, 900, 0.490838, 0.569728
59, 900, 0.357228, 0.378846
59, 900, 0.360166, 0.386746
59, 900, 0.342057, 0.374382
59, 900, 0.379529, 0.427297
59, 900, 0.411300, 0.481936
59, 900, 0.354888, 0.383654
59, 900, 0.383218, 0.434658
59, 900, 0.371604, 0.408741
59, 900, 0.497482, 0.559981
59, 900, 0.532878, 0.619363
59, 900, 0.642609, 0.763434
59, 900, 0.426640, 0.501869
59, 900, 0.505862, 0.564541
59, 900, 0.571562, 0.634619
59, 900, 0.378706, 0.418878
59, 900, 0.400588, 0.433995
59, 900, 0.388490, 0.427611
59, 900, 0.371010, 0.407921
59, 900, 0.488790, 0.575677
59, 900, 0.339193, 0.379952
59, 900, 0.434122, 0.479708
59, 900, 0.447478, 0.509136
59, 900, 0.386839, 0.420979
59, 900, 0.480276, 0.540041
59, 900, 0.321666, 0.352004
59, 900, 0.437610, 0.486220
59, 900, 0.280267, 0.302012
59, 900, 0.386285, 0.421876
59, 900, 0.489042, 0.565991
59, 900, 0.416749, 0.444652
59, 900, 0.366687, 0.399355
59, 900, 0.354772, 0.393626
59, 900, 0.387119, 0.432210
59, 900, 0.491688, 0.554328
59, 900, 0.384611, 0.447837
59, 900, 0.418960, 0.472625
59, 900, 0.462880, 0.498146
59, 900, 0.397907, 0.436261
59, 900, 0.431626, 0.495075
59, 900, 0.668517, 0.741658
59, 900, 0.522166, 0.575543
59, 900, 0.468228, 0.530502
59, 900, 0.550186, 0.617950
59, 900, 0.436155, 0.483087
59, 900, 0.512762, 0.593337
59, 900, 0.497462, 0.574053
59, 900, 0.264893, 0.277942
59, 900, 0.467353, 0.549679
59, 900, 0.612503, 0.717800
59, 900, 0.402811, 0.436981
59, 900, 0.414041, 0.460870
59, 900, 0.482117, 0.557829
59, 900, 0.499450, 0.570644
59, 900, 0.357328, 0.394788
59, 900, 0.371635, 0.396432
59, 900, 0.424253, 0.485359
59, 900, 0.377963, 0.408943
59, 900, 0.445419, 0.495948
59, 900, 0.323433, 0.362345
59, 900, 0.414742, 0.462005
59, 900, 0.388575, 0.429727
59, 900, 0.380969, 0.419382
59, 900, 0.482858, 0.547854
59, 900, 0.443578, 0.501725
59, 900, 0.421249, 0.466586
59, 900, 0.430217, 0.501499
59, 900, 0.437736, 0.479354
59, 900, 0.479571, 0.527121
59, 900, 0.375654, 0.419100
59, 900, 0.459212, 0.530533
60, 900, 0.461823, 0.544331
60, 900, 0.422126, 0.470932
60, 900, 0.532444, 0.602222
60, 900, 0.499641, 0.569157
60, 900, 0.493962, 0.570081
60, 900, 0.419712, 0.457160
60, 900, 0.331918, 0.379419
60, 900, 0.374847, 0.404315
60, 900, 0.441206, 0.508075
60, 900, 0.441768, 0.487183
60, 900, 0.362025, 0.391509
60, 900, 0.601459, 0.672298
60, 900, 0.380964, 0.418191
60, 900, 0.462883, 0.527327
60, 900, 0.409631, 0.466228
60, 900, 0.430452, 0.499555
60, 900, 0.646066, 0.770208
60, 900, 0.463868, 0.529815
60, 900, 0.399565, 0.449155
60, 900, 0.414077, 0.467340
60, 900, 0.321924, 0.345302
60, 900, 0.448110, 0.515063
60, 900, 0.348483, 0.388223
60, 900, 0.381313, 0.413519
60, 900, 0.450802, 0.483042
60, 900, 0.500413, 0.579765
60, 900, 0.398336, 0.452436
60, 900, 0.380602, 0.408513
60, 900, 0.274738, 0.298763
60, 900, 0.487103, 0.553562
60, 900, 0.449244, 0.516972
60, 900, 0.407005, 0.478188
60, 900, 0.440247, 0.497434
60, 900, 0.389482, 0.421454
60, 900, 0.452505, 0.502750
60, 900, 0.483709, 0.533527
60, 900, 0.495815, 0.573723
60, 900, 0.486909, 0.545983
60, 900, 0.452141, 0.518266
60, 900, 0.393929, 0.432613
60, 900, 0.315092, 0.358506
60, 900, 0.493086, 0.545808
60, 900, 0.453465, 0.518496
60, 900, 0.414318, 0.451315
60, 900, 0.428374, 0.481071
60, 900, 0.324479, 0.355475
60, 900, 0.448703, 0.547367
60, 900, 0.451300, 0.517065
60, 900, 0.410124, 0.469457
60, 900, 0.517120, 0.580570
60, 900, 0.512115, 0.576077
60, 900, 0.453408, 0.504342
60, 900, 0.452537, 0.504314
60, 900, 0.545802, 0.612760
60, 900, 0.519639, 0.614954
60, 900, 0.464298, 0.504579
60, 900, 0.385711, 0.436573
60, 900, 0.561766, 0.639529
60, 900, 0.450266, 0.496712
60, 900, 0.585211, 0.657192
60, 900, 0.365452, 0.401771
60, 900, 0.521862, 0.568692
60, 900, 0.430594, 0.486044
60, 900, 0.381148, 0.425262
60, 900, 0.508223, 0.571381
60, 900, 0.473589, 0.567983
60, 900, 0.424399, 0.463077
60, 900, 0.427350, 0.488920
60, 900, 0.515816, 0.591464
60, 900, 0.410453, 0.450885
60, 900, 0.616543, 0.687580
60, 900, 0.311283, 0.352472
60, 900, 0.378084, 0.413302
60, 900, 0.369458, 0.415557
60, 900, 0.505844, 0.603113
60, 900, 0.500268, 0.562521
60, 900, 0.443986, 0.490776
60, 900, 0.335290, 0.372240
60, 900, 0.472872, 0.522377
60, 900, 0.402527, 0.442180
60, 900, 0.355423, 0.386274
60, 900, 0.565411, 0.637883
60, 900, 0.284275, 0.305541
60, 900, 0.327556, 0.359253
60, 900, 0.342551, 0.382867
60, 900, 0.561163, 0.628058
60, 900, 0.439884, 0.480670
60, 900, 0.495033, 0.561515
60, 900, 0.366250, 0.421009
60, 900, 0.296213, 0.326231
60, 900, 0.480554, 0.552864
60, 900, 0.606282, 0.725787
60, 900, 0.336346, 0.365981
60, 900, 0.428407, 0.484457
60, 900, 0.511832, 0.587251
60, 900, 0.540181, 0.624115
60, 900, 0.602732, 0.665190
60, 900, 0.410695, 0.469421
60, 900, 0.329967, 0.353744
60, 900, 0.571818, 0.645441
61, 900, 0.427530, 0.485627
61, 900, 0.411668, 0.472170
61, 900, 0.385572, 0.426211
61, 900, 0.319236, 0.342944
61, 900, 0.440822, 0.506867
61, 900, 0.375837, 0.428037
61, 900, 0.550034, 0.612564
61, 900, 0.443507, 0.500628
61, 900, 0.523654, 0.607240
61, 900, 0.359825, 0.401185
61, 900, 0.384429, 0.423246
61, 900, 0.415123, 0.452179
61, 900, 0.439217, 0.482757
61, 900, 0.428145, 0.462745
61, 900, 0.471161, 0.539989
61, 900, 0.538842, 0.609518
61, 900, 0.441476, 0.518338
61, 900, 0.485082, 0.554744
61, 900, 0.368770, 0.401660
61, 900, 0.207905, 0.217489
61, 900, 0.478658, 0.551888
61, 900, 0.501097, 0.580298
61, 900, 0.575620, 0.641656
61, 900, 0.550468, 0.632956
61, 900, 0.497116, 0.580342
61, 900, 0.418243, 0.468766
61, 900, 0.560992, 0.640492
61, 900, 0.490298, 0.552136
61, 900, 0.474161, 0.525082
61, 900, 0.500564, 0.581975
61, 900, 0.448148, 0.531767
61, 900, 0.455840, 0.538133
61, 900, 0.460725, 0.548384
61, 900, 0.403295, 0.468345
61, 900, 0.359936, 0.394244
61, 900, 0.486568, 0.555043
61, 900, 0.401675, 0.431679
61, 900, 0.497231, 0.570696
61, 900, 0.415233, 0.486598
61, 900, 0.405277, 0.434685
61, 900, 0.347082, 0.383886
61, 900, 0.335740, 0.368393
61, 900, 0.361637, 0.400164
61, 900, 0.356028, 0.398022
61, 900, 0.431180, 0.499852
61, 900, 0.345618, 0.375442
61, 900, 0.412007, 0.455454
61, 900, 0.487622, 0.522251
61, 900, 0.417049, 0.466514
61, 900, 0.352558, 0.388019
61, 900, 0.451079, 0.531796
61, 900, 0.438996, 0.503222
61, 900, 0.390822, 0.446836
61, 900, 0.448117, 0.509003
61, 900, 0.443319, 0.506433
61, 900, 0.319956, 0.342962
61, 900, 0.336183, 0.359576
61, 900, 0.379639, 0.425229
61, 900, 0.522617, 0.585735
61, 900, 0.402774, 0.432564
61, 900, 0.501686, 0.584100
61, 900, 0.457173, 0.538416
61, 900, 0.337487, 0.370756
61, 900, 0.432142, 0.509503
61, 900, 0.378672, 0.430462
61, 900, 0.567855, 0.646121
61, 900, 0.343105, 0.366060
61, 900, 0.383588, 0.449080
61, 900, 0.405838, 0.438737
61, 900, 0.338998, 0.357332
61, 900, 0.381042, 0.420692
61, 900, 0.515993, 0.601506
61, 900, 0.337665, 0.384059
61, 900, 0.428957, 0.451728
61, 900, 0.498956, 0.563610
61, 900, 0.300499, 0.323843
61, 900, 0.524054, 0.590933
61, 900, 0.548488, 0.594026
61, 900, 0.433309, 0.478618
61, 900, 0.483046, 0.518529
61, 900, 0.351792, 0.410724
61, 900, 0.590405, 0.695852
61, 900, 0.401506, 0.439987
61, 900, 0.403758, 0.444070
61, 900, 0.361138, 0.407170
61, 900, 0.516024, 0.578927
61, 900, 0.474395, 0.507934
61, 900, 0.461347, 0.550491
61, 900, 0.479355, 0.522767
61, 900, 0.448077, 0.506966
61, 900, 0.438675, 0.480371
61, 900, 0.336505, 0.358374
61, 900, 0.423875, 0.494831
61, 900, 0.480456, 0.542815
61, 900, 0.450976, 0.508994
61, 900, 0.464382, 0.516836
61, 900, 0.611311, 0.680470
61, 900, 0.392497, 0.439152
61, 900, 0.427054, 0.456954
61, 900, 0.441409, 0.491303
62, 900, 0.435493, 0.494015
62, 900, 0.435562, 0.485340
62, 900, 0.542889, 0.613074
62, 900, 0.363550, 0.396349
62, 900, 0.478387, 0.548618
62, 900, 0.484309, 0.557361
62, 900, 0.494951, 0.561062
62, 900, 0.394746, 0.440559
62, 900, 0.481351, 0.557807
62, 900, 0.470161, 0.552822
62, 900, 0.391336, 0.450119
62, 900, 0.456020, 0.498185
62, 900, 0.397386, 0.430901
62, 900, 0.465324, 0.545241
62, 900, 0.410979, 0.471327
62, 900, 0.404479, 0.452172
62, 900, 0.444596, 0.499178
62, 900, 0.378628, 0.420691
62, 900, 0.396760, 0.437114
62, 900, 0.465293, 0.535761
62, 900, 0.347864, 0.388751
62, 900, 0.368256, 0.404833
62, 900, 0.368629, 0.416834
62, 900, 0.366889, 0.411876
62, 900, 0.449404, 0.514743
62, 900, 0.399893, 0.480192
62, 900, 0.547808, 0.629255
62, 900, 0.452437, 0.502976
62, 900, 0.395664, 0.457969
62, 900, 0.426332, 0.475632
62, 900, 0.456165, 0.528161
62, 900, 0.436297, 0.484236
62, 900, 0.584541, 0.691701
62, 900, 0.475204, 0.549843
62, 900, 0.471763, 0.537094
62, 900, 0.375252, 0.414548
62, 900, 0.387944, 0.440822
62, 900, 0.387811, 0.428263
62, 900, 0.466865, 0.551675
62, 900, 0.377585, 0.423812
62, 900, 0.494370, 0.569245
62, 900, 0.374965, 0.404360
62, 900, 0.483832, 0.548568
62, 900, 0.495934, 0.576887
62, 900, 0.405499, 0.472803
62, 900, 0.409249, 0.450284
62, 900, 0.434721, 0.507471
62, 900, 0.380694, 0.423642
62, 900, 0.400320, 0.455994
62, 900, 0.529556, 0.622916
62, 900, 0.403821, 0.457757
62, 900, 0.463304, 0.495465
62, 900, 0.385428, 0.425552
62, 900, 0.384721, 0.403099
62, 900, 0.349169, 0.382070
62, 900, 0.422091, 0.485135
62, 900, 0.430231, 0.471295
62, 900, 0.403891, 0.465428
62, 900, 0.348509, 0.387323
62, 900, 0.422634, 0.482547
62, 900, 0.470911, 0.514235
62, 900, 0.517034, 0.568231
62, 900, 0.332597, 0.354170
62, 900, 0.538466, 0.605379
62, 900, 0.542597, 0.642167
62, 900, 0.415211, 0.468167
62, 900, 0.381160, 0.428194
62, 900, 0.445200, 0.485489
62, 900, 0.409437, 0.466384
62, 900, 0.461755, 0.544208
62, 900, 0.466177, 0.516400
62, 900, 0.392484, 0.437019
62, 900, 0.428136, 0.481382
62, 900, 0.455007, 0.536774
62, 900, 0.390614, 0.440784
62, 900, 0.515032, 0.600934
62, 900, 0.452455, 0.503626
62, 900, 0.404893, 0.450864
62, 900, 0.360883, 0.390030
62, 900, 0.373952, 0.395395
62, 900, 0.331264, 0.366461
62, 900, 0.439503, 0.507059
62, 900, 0.451328, 0.506754
62, 900, 0.417006, 0.466789
62, 900, 0.399057, 0.452457
62, 900, 0.368251, 0.417873
62, 900, 0.457012, 0.538398
62, 900, 0.402512, 0.442091
62, 900, 0.523862, 0.592578
62, 900, 0.366782, 0.414988
62, 900, 0.432611, 0.487406
62, 900, 0.300954, 0.325542
62, 900, 0.437168, 0.496876
62, 900, 0.428707, 0.500067
62, 900, 0.394287, 0.430884
62, 900, 0.401206, 0.466585
62, 900, 0.525229, 0.583802
62, 900, 0.515819, 0.592972
62, 900, 0.475322, 0.540615
62, 900, 0.467485, 0.514238
63, 900, 0.414994, 0.441506
63, 900, 0.343440, 0.374926
63, 900, 0.343042, 0.371236
63, 900, 0.416350, 0.459249
63, 900, 0.438878, 0.480387
63, 900, 0.490478, 0.551578
63, 900, 0.455077, 0.531479
63, 900, 0.499214, 0.586861
63, 900, 0.444795, 0.502672
63, 900, 0.325563, 0.364244
63, 900, 0.373355, 0.396931
63, 900, 0.412155, 0.443169
63, 900, 0.422821, 0.490688
63, 900, 0.397843, 0.436704
63, 900, 0.304837, 0.330334
63, 900, 0.366901, 0.411670
63, 900, 0.415972, 0.471229
63, 900, 0.407228, 0.453830
63, 900, 0.551259, 0.643560
63, 900, 0.272122, 0.289010
63, 900, 0.508240, 0.563338
63, 900, 0.371080, 0.405913
63, 900, 0.386672, 0.430993
63, 900, 0.539879, 0.633762
63, 900, 0.345171, 0.380070
63, 900, 0.386507, 0.442941
63, 900, 0.383534, 0.429711
63, 900, 0.424981, 0.489538
63, 900, 0.375600, 0.430260
63, 900, 0.406978, 0.462150
63, 900, 0.400913, 0.445936
63, 900, 0.363190, 0.406161
63, 900, 0.423588, 0.471231
63, 900, 0.494855, 0.544962
63, 900, 0.460503, 0.498051
63, 900, 0.435795, 0.499199
63, 900, 0.308582, 0.342719
63, 900, 0.491063, 0.538816
63, 900, 0.469296, 0.538457
63, 900, 0.321459, 0.353312
63, 900, 0.328689, 0.366397
63, 900, 0.412357, 0.462604
63, 900, 0.393331, 0.436255
63, 900, 0.380326, 0.423923
63, 900, 0.444446, 0.480599
63, 900, 0.443356, 0.503642
63, 900, 0.479769, 0.572319
63, 900, 0.396603, 0.437785
63, 900, 0.438509, 0.492662
63, 900, 0.353148, 0.383277
63, 900, 0.462951, 0.493734
63, 900, 0.379203, 0.398655
63, 900, 0.415354, 0.437348
63, 900, 0.451641, 0.525638
63, 900, 0.373102, 0.402299
63, 900, 0.488413, 0.560176
63, 900, 0.455188, 0.519028
63, 900, 0.446093, 0.497366
63, 900, 0.420934, 0.470643
63, 900, 0.423180, 0.458033
63, 900, 0.358065, 0.403984
63, 900, 0.343917, 0.390187
63, 900, 0.471286, 0.532880
63, 900, 0.461186, 0.512223
63, 900, 0.368085, 0.406030
63, 900, 0.450266, 0.519019
63, 900, 0.504780, 0.577385
63, 900, 0.395348, 0.441648
63, 900, 0.343245, 0.393384
63, 900, 0.546994, 0.599473
63, 900, 0.417280, 0.473288
63, 900, 0.438240, 0.501644
63, 900, 0.417538, 0.459909
63, 900, 0.453004, 0.506984
63, 900, 0.476661, 0.542420
63, 900, 0.492878, 0.558754
63, 900, 0.418388, 0.475533
63, 900, 0.366300, 0.403374
63, 900, 0.438203, 0.499000
63, 900, 0.417086, 0.477404
63, 900, 0.455119, 0.499269
63, 900, 0.405435, 0.470637
63, 900, 0.295163, 0.322444
63, 900, 0.443670, 0.492135
63, 900, 0.392438, 0.435331
63, 900, 0.394522, 0.440791
63, 900, 0.373676, 0.418140
63, 900, 0.322995, 0.359229
63, 900, 0.453299, 0.504110
63, 900, 0.401219, 0.443665
63, 900, 0.348928, 0.384383
63, 900, 0.426796, 0.482000
63, 900, 0.426791, 0.478603
63, 900, 0.461906, 0.528518
63, 900, 0.358113, 0.399860
63, 900, 0.368481, 0.426186
63, 900, 0.421043, 0.474179
63, 900, 0.392136, 0.431117
63, 900, 0.340701, 0.365032
63, 900, 0.400656, 0.464764
64, 900, 0.352245, 0.399359
64, 900, 0.379901, 0.428132
64, 900, 0.355798, 0.401421
64, 900, 0.376941, 0.427237
64, 900, 0.401346, 0.431484
64, 900, 0.431306, 0.499456
64, 900, 0.382395, 0.409270
64, 900, 0.408806, 0.453650
64, 900, 0.496979, 0.552018
64, 900, 0.411680, 0.462240
64, 900, 0.427226, 0.469413
64, 900, 0.456418, 0.528787
