branches,states,upper_estimator,lower_estimator
48, 100, 0.361909, 0.383727
48, 100, 0.603290, 0.673864
48, 100, 0.493409, 0.548601
48, 100, 0.457895, 0.505981
48, 100, 0.323886, 0.333324
48, 100, 0.322986, 0.358293
48, 100, 0.307311, 0.332800
48, 100, 0.358730, 0.383890
48, 100, 0.469535, 0.533690
48, 100, 0.497957, 0.545925
48, 100, 0.490446, 0.535993
48, 100, 0.575958, 0.665937
48, 100, 0.410380, 0.445192
48, 100, 0.396657, 0.420429
48, 100, 0.334925, 0.363097
48, 100, 0.428961, 0.444924
48, 100, 0.475660, 0.511743
48, 100, 0.391832, 0.420310
48, 100, 0.501215, 0.557568
48, 100, 0.425113, 0.441224
48, 100, 0.449225, 0.478166
48, 100, 0.625650, 0.689255
48, 100, 0.515714, 0.573452
48, 100, 0.485657, 0.546307
48, 100, 0.449659, 0.476298
48, 100, 0.418481, 0.457929
48, 100, 0.478861, 0.534748
48, 100, 0.715561, 0.783324
48, 100, 0.539921, 0.600983
48, 100, 0.475708, 0.506894
48, 100, 0.427510, 0.455920
48, 100, 0.438663, 0.511159
48, 100, 0.361374, 0.398497
48, 100, 0.333610, 0.355379
48, 100, 0.312701, 0.328657
48, 100, 0.462323, 0.501315
48, 100, 0.438306, 0.479355
48, 100, 0.435395, 0.478031
48, 100, 0.521095, 0.547604
48, 100, 0.382112, 0.408520
48, 100, 0.389334, 0.410359
48, 100, 0.416989, 0.456387
48, 100, 0.586690, 0.653651
48, 100, 0.530469, 0.581067
48, 100, 0.334934, 0.354240
48, 100, 0.539530, 0.600100
48, 100, 0.487015, 0.540853
48, 100, 0.371462, 0.395241
48, 100, 0.387818, 0.405858
48, 100, 0.441186, 0.457792
48, 100, 0.390714, 0.423459
48, 100, 0.551872, 0.618197
48, 100, 0.380697, 0.411877
48, 100, 0.436968, 0.476350
48, 100, 0.484934, 0.552846
48, 100, 0.403397, 0.411747
48, 100, 0.545609, 0.630616
48, 100, 0.425194, 0.450316
48, 100, 0.445612, 0.466221
48, 100, 0.320035, 0.344930
48, 100, 0.538620, 0.607751
48, 100, 0.350237, 0.377382
48, 100, 0.375221, 0.401766
48, 100, 0.549358, 0.643828
48, 100, 0.526305, 0.593007
48, 100, 0.417286, 0.448905
48, 100, 0.451648, 0.496968
48, 100, 0.490890, 0.489323
48, 100, 0.439766, 0.478228
48, 100, 0.496166, 0.536068
48, 100, 0.427852, 0.490997
48, 100, 0.798841, 0.897431
48, 100, 0.303714, 0.326883
48, 100, 0.435266, 0.480548
48, 100, 0.343876, 0.366772
48, 100, 0.366154, 0.395173
48, 100, 0.406264, 0.432862
48, 100, 0.443146, 0.484207
48, 100, 0.482828, 0.550156
48, 100, 0.503180, 0.529853
48, 100, 0.415201, 0.445391
48, 100, 0.372173, 0.391438
48, 100, 0.532308, 0.584099
48, 100, 0.451372, 0.487365
48, 100, 0.398190, 0.441821
48, 100, 0.417154, 0.451730
48, 100, 0.483082, 0.531628
49, 100, 0.465347, 0.512362
49, 100, 0.353583, 0.376276
49, 100, 0.401337, 0.458187
49, 100, 0.240362, 0.251051
49, 100, 0.308023, 0.335307
49, 100, 0.482084, 0.532584
49, 100, 0.451062, 0.476041
49, 100, 0.566080, 0.644075
49, 100, 0.621972, 0.699130
49, 100, 0.497727, 0.550406
49, 100, 0.425963, 0.449627
49, 100, 0.494686, 0.527085
49, 100, 0.537438, 0.610947
49, 100, 0.380424, 0.411472
49, 100, 0.428417, 0.480815
49, 100, 0.436135, 0.488417
49, 100, 0.246262, 0.257009
49, 100, 0.381811, 0.414430
49, 100, 0.485907, 0.513313
49, 100, 0.406998, 0.440567
49, 100, 0.344541, 0.368379
49, 100, 0.418046, 0.459988
49, 100, 0.409931, 0.437432
49, 100, 0.534129, 0.586257
49, 100, 0.482398, 0.539721
49, 100, 0.470236, 0.525211
49, 100, 0.320546, 0.332060
49, 100, 0.456507, 0.495155
49, 100, 0.569819, 0.642065
49, 100, 0.568699, 0.624253
49, 100, 0.478842, 0.536382
49, 100, 0.473290, 0.519869
49, 100, 0.479008, 0.517579
49, 100, 0.381067, 0.401341
49, 100, 0.530201, 0.589703
49, 100, 0.482965, 0.534832
49, 100, 0.625275, 0.733748
49, 100, 0.406069, 0.427777
49, 100, 0.368519, 0.399469
49, 100, 0.463704, 0.524906
49, 100, 0.430662, 0.474603
49, 100, 0.307041, 0.340704
49, 100, 0.473577, 0.526808
49, 100, 0.553942, 0.579010
49, 100, 0.598044, 0.667279
49, 100, 0.586312, 0.713458
49, 100, 0.344738, 0.366079
49, 100, 0.406081, 0.442024
49, 100, 0.447757, 0.457431
49, 100, 0.356616, 0.375545
49, 100, 0.448110, 0.481202
49, 100, 0.454252, 0.496732
49, 100, 0.534263, 0.608470
49, 100, 0.475843, 0.538733
49, 100, 0.463755, 0.490238
49, 100, 0.509445, 0.571571
49, 100, 0.328060, 0.354074
49, 100, 0.466034, 0.526934
49, 100, 0.467385, 0.524343
49, 100, 0.365537, 0.388400
49, 100, 0.385927, 0.420438
49, 100, 0.495602, 0.543449
49, 100, 0.358223, 0.383480
49, 100, 0.364794, 0.396670
49, 100, 0.431565, 0.489785
49, 100, 0.355856, 0.383230
49, 100, 0.365368, 0.396696
49, 100, 0.396304, 0.426718
49, 100, 0.421264, 0.446249
49, 100, 0.381327, 0.416725
49, 100, 0.452906, 0.499869
49, 100, 0.294588, 0.314926
49, 100, 0.407473, 0.447331
49, 100, 0.473318, 0.493229
49, 100, 0.556212, 0.595714
49, 100, 0.514786, 0.544691
49, 100, 0.389223, 0.427842
49, 100, 0.479263, 0.542301
49, 100, 0.379135, 0.413047
49, 100, 0.487482, 0.522349
49, 100, 0.529993, 0.623539
49, 100, 0.563404, 0.627173
49, 100, 0.474356, 0.515351
49, 100, 0.319723, 0.346280
49, 100, 0.210283, 0.217689
49, 100, 0.485125, 0.541468
49, 100, 0.522389, 0.589954
49, 100, 0.363588, 0.402731
49, 100, 0.327161, 0.345434
49, 100, 0.479023, 0.524141
49, 100, 0.381856, 0.398714
49, 100, 0.451790, 0.500655
49, 100, 0.483070, 0.557114
49, 100, 0.520616, 0.532999
49, 100, 0.446126, 0.469821
49, 100, 0.499971, 0.555516
49, 100, 0.329995, 0.345864
49, 100, 0.412547, 0.442007
49, 100, 0.467124, 0.492478
49, 100, 0.470426, 0.526039
50, 100, 0.369944, 0.402784
50, 100, 0.389908, 0.431618
50, 100, 0.515745, 0.584493
50, 100, 0.448695, 0.484074
50, 100, 0.419969, 0.481199
50, 100, 0.677935, 0.773469
50, 100, 0.503200, 0.562064
50, 100, 0.460603, 0.521103
50, 100, 0.434538, 0.466894
50, 100, 0.464364, 0.520073
50, 100, 0.516938, 0.600450
50, 100, 0.374794, 0.401743
50, 100, 0.369240, 0.406797
50, 100, 0.427347, 0.472254
50, 100, 0.451247, 0.489351
50, 100, 0.441995, 0.473043
50, 100, 0.392335, 0.429797
50, 100, 0.389322, 0.419441
50, 100, 0.412363, 0.454085
50, 100, 0.488287, 0.536427
50, 100, 0.319262, 0.342813
50, 100, 0.303055, 0.322776
50, 100, 0.416457, 0.447716
50, 100, 0.488693, 0.545453
50, 100, 0.398390, 0.408753
50, 100, 0.510388, 0.589127
50, 100, 0.509786, 0.554619
50, 100, 0.553328, 0.596973
50, 100, 0.390784, 0.429613
50, 100, 0.479400, 0.538081
50, 100, 0.423822, 0.462672
50, 100, 0.373602, 0.383826
50, 100, 0.401484, 0.463897
50, 100, 0.509422, 0.583493
50, 100, 0.374236, 0.417645
50, 100, 0.386782, 0.421371
50, 100, 0.419387, 0.454107
50, 100, 0.372471, 0.390298
50, 100, 0.523309, 0.594542
50, 100, 0.482599, 0.530300
50, 100, 0.632662, 0.727659
50, 100, 0.443215, 0.486736
50, 100, 0.491458, 0.546598
50, 100, 0.333549, 0.353150
50, 100, 0.518086, 0.579633
50, 100, 0.441725, 0.497536
50, 100, 0.529742, 0.591150
50, 100, 0.457297, 0.490683
50, 100, 0.455106, 0.513948
50, 100, 0.334034, 0.350475
50, 100, 0.495515, 0.535514
50, 100, 0.498873, 0.548404
50, 100, 0.421490, 0.456892
50, 100, 0.386715, 0.411861
50, 100, 0.440850, 0.491284
50, 100, 0.379780, 0.415169
50, 100, 0.536288, 0.577862
50, 100, 0.549693, 0.639538
50, 100, 0.421962, 0.450536
50, 100, 0.444127, 0.494434
50, 100, 0.487134, 0.548805
50, 100, 0.535208, 0.613166
50, 100, 0.329260, 0.362445
50, 100, 0.356203, 0.384782
50, 100, 0.432607, 0.477587
50, 100, 0.606460, 0.702058
50, 100, 0.490650, 0.543893
50, 100, 0.478576, 0.544728
50, 100, 0.497512, 0.527279
50, 100, 0.450227, 0.497438
50, 100, 0.476494, 0.516168
50, 100, 0.487051, 0.564983
50, 100, 0.337805, 0.352732
50, 100, 0.454958, 0.506657
50, 100, 0.419468, 0.466486
50, 100, 0.525181, 0.592359
50, 100, 0.531080, 0.586364
50, 100, 0.312086, 0.329597
50, 100, 0.569310, 0.628004
50, 100, 0.435629, 0.473123
50, 100, 0.475015, 0.498280
50, 100, 0.654607, 0.703736
50, 100, 0.325693, 0.350707
50, 100, 0.520458, 0.594915
50, 100, 0.566456, 0.640454
50, 100, 0.362524, 0.400423
50, 100, 0.501210, 0.572585
50, 100, 0.634618, 0.674138
50, 100, 0.493184, 0.575929
50, 100, 0.594213, 0.678445
50, 100, 0.385864, 0.413712
50, 100, 0.460093, 0.506601
50, 100, 0.511391, 0.587692
50, 100, 0.355101, 0.381284
50, 100, 0.391000, 0.425181
50, 100, 0.357098, 0.383604
50, 100, 0.464248, 0.509951
50, 100, 0.374494, 0.408050
50, 100, 0.363041, 0.408938
50, 100, 0.543506, 0.595309
51, 100, 0.357543, 0.386175
51, 100, 0.414008, 0.458594
51, 100, 0.455139, 0.490178
51, 100, 0.408986, 0.438585
51, 100, 0.543235, 0.600002
51, 100, 0.512755, 0.517949
51, 100, 0.532817, 0.602524
51, 100, 0.479960, 0.544408
51, 100, 0.462138, 0.511970
51, 100, 0.560845, 0.652697
51, 100, 0.263360, 0.273557
51, 100, 0.522789, 0.591642
51, 100, 0.331504, 0.356597
51, 100, 0.620312, 0.708906
51, 100, 0.437670, 0.485603
51, 100, 0.477610, 0.534529
51, 100, 0.432666, 0.477617
51, 100, 0.476820, 0.554722
51, 100, 0.351788, 0.389822
51, 100, 0.497689, 0.548658
51, 100, 0.344801, 0.387403
51, 100, 0.408531, 0.436769
51, 100, 0.434885, 0.495302
51, 100, 0.449174, 0.478299
51, 100, 0.507190, 0.567796
51, 100, 0.297240, 0.318744
51, 100, 0.453267, 0.484060
51, 100, 0.507149, 0.560174
51, 100, 0.320626, 0.335265
51, 100, 0.443918, 0.487148
51, 100, 0.396307, 0.443148
51, 100, 0.402048, 0.429804
51, 100, 0.433812, 0.474503
51, 100, 0.541506, 0.625843
51, 100, 0.432141, 0.488761
51, 100, 0.396315, 0.437178
51, 100, 0.334319, 0.367795
51, 100, 0.427157, 0.464039
51, 100, 0.589026, 0.653957
51, 100, 0.432687, 0.477957
51, 100, 0.411645, 0.439321
51, 100, 0.550630, 0.616187
51, 100, 0.399174, 0.434435
51, 100, 0.439573, 0.457451
51, 100, 0.490807, 0.569904
51, 100, 0.421674, 0.467393
51, 100, 0.399995, 0.432044
51, 100, 0.356339, 0.385877
51, 100, 0.381299, 0.427773
51, 100, 0.635751, 0.748696
51, 100, 0.400861, 0.420254
51, 100, 0.336328, 0.362237
51, 100, 0.297687, 0.309187
51, 100, 0.459408, 0.513040
51, 100, 0.520562, 0.575071
51, 100, 0.435554, 0.442336
51, 100, 0.415935, 0.450862
51, 100, 0.580464, 0.643419
51, 100, 0.462956, 0.511702
51, 100, 0.533757, 0.597504
51, 100, 0.634045, 0.740083
51, 100, 0.401577, 0.440957
51, 100, 0.547948, 0.617195
51, 100, 0.420090, 0.449974
51, 100, 0.333998, 0.371535
51, 100, 0.530953, 0.626457
51, 100, 0.404091, 0.432705
51, 100, 0.602575, 0.655423
51, 100, 0.399236, 0.447296
51, 100, 0.443375, 0.493207
51, 100, 0.524142, 0.524374
51, 100, 0.497445, 0.557588
51, 100, 0.429547, 0.456743
51, 100, 0.472699, 0.539691
51, 100, 0.489222, 0.555730
51, 100, 0.347200, 0.380874
51, 100, 0.525663, 0.572229
51, 100, 0.465262, 0.525227
51, 100, 0.449690, 0.499663
51, 100, 0.483166, 0.548624
51, 100, 0.446717, 0.488835
51, 100, 0.453623, 0.511995
51, 100, 0.516223, 0.551710
51, 100, 0.460627, 0.505619
51, 100, 0.346644, 0.364651
51, 100, 0.506202, 0.503802
51, 100, 0.379040, 0.406460
51, 100, 0.446297, 0.470164
51, 100, 0.483215, 0.559264
51, 100, 0.376026, 0.415851
51, 100, 0.621331, 0.698626
51, 100, 0.384687, 0.414044
51, 100, 0.456681, 0.515923
51, 100, 0.576289, 0.647535
51, 100, 0.561805, 0.623462
51, 100, 0.475950, 0.515349
51, 100, 0.389406, 0.416940
51, 100, 0.468599, 0.523321
51, 100, 0.368028, 0.392079
51, 100, 0.560252, 0.638007
52, 100, 0.588186, 0.669777
52, 100, 0.404186, 0.459440
52, 100, 0.487290, 0.557542
52, 100, 0.317254, 0.342702
52, 100, 0.423905, 0.464687
52, 100, 0.505380, 0.536309
52, 100, 0.486527, 0.519435
52, 100, 0.505525, 0.559905
52, 100, 0.466198, 0.518718
52, 100, 0.483361, 0.552703
52, 100, 0.460041, 0.495868
52, 100, 0.411810, 0.453939
52, 100, 0.380447, 0.421098
52, 100, 0.406587, 0.425165
52, 100, 0.419088, 0.489969
52, 100, 0.469270, 0.529674
52, 100, 0.423222, 0.450444
52, 100, 0.474332, 0.524947
52, 100, 0.496000, 0.546497
52, 100, 0.514939, 0.536424
52, 100, 0.301238, 0.319913
52, 100, 0.405342, 0.442334
52, 100, 0.499984, 0.564595
52, 100, 0.543136, 0.632947
52, 100, 0.567184, 0.643289
52, 100, 0.461077, 0.514340
52, 100, 0.333003, 0.365168
52, 100, 0.449726, 0.488231
52, 100, 0.373232, 0.398596
52, 100, 0.370673, 0.380821
52, 100, 0.534497, 0.598411
52, 100, 0.468788, 0.539139
52, 100, 0.515051, 0.585895
52, 100, 0.514869, 0.575340
52, 100, 0.443232, 0.486598
52, 100, 0.405485, 0.432258
52, 100, 0.370850, 0.407994
52, 100, 0.574912, 0.606377
52, 100, 0.344738, 0.370777
52, 100, 0.415041, 0.457757
52, 100, 0.460523, 0.497482
52, 100, 0.521051, 0.579948
52, 100, 0.343887, 0.364028
52, 100, 0.423486, 0.480610
52, 100, 0.484856, 0.544752
52, 100, 0.350603, 0.396120
52, 100, 0.568694, 0.669508
52, 100, 0.449949, 0.484055
52, 100, 0.446944, 0.499868
52, 100, 0.518140, 0.594519
52, 100, 0.548100, 0.645859
52, 100, 0.444481, 0.458201
52, 100, 0.532338, 0.615062
52, 100, 0.400487, 0.439507
52, 100, 0.568750, 0.628590
52, 100, 0.453834, 0.509959
52, 100, 0.330357, 0.362073
52, 100, 0.453329, 0.498492
52, 100, 0.561912, 0.644578
52, 100, 0.424147, 0.479862
52, 100, 0.320351, 0.345445
52, 100, 0.498200, 0.540808
52, 100, 0.431667, 0.471382
52, 100, 0.508811, 0.539838
52, 100, 0.384896, 0.407482
52, 100, 0.461526, 0.511063
52, 100, 0.367306, 0.399473
52, 100, 0.521132, 0.568712
52, 100, 0.466039, 0.500776
52, 100, 0.347647, 0.387850
52, 100, 0.454449, 0.514098
52, 100, 0.406356, 0.453607
52, 100, 0.388611, 0.430649
52, 100, 0.395168, 0.440246
52, 100, 0.512713, 0.588161
52, 100, 0.421167, 0.461648
52, 100, 0.507248, 0.575311
52, 100, 0.524219, 0.583124
52, 100, 0.349132, 0.389831
52, 100, 0.494357, 0.549987
52, 100, 0.485755, 0.545302
52, 100, 0.517422, 0.602097
52, 100, 0.542529, 0.624541
52, 100, 0.481047, 0.556623
52, 100, 0.502769, 0.546746
52, 100, 0.355654, 0.383985
52, 100, 0.446504, 0.497485
52, 100, 0.496259, 0.528399
52, 100, 0.409482, 0.451525
52, 100, 0.430995, 0.469693
52, 100, 0.501613, 0.584711
52, 100, 0.618687, 0.696778
52, 100, 0.458646, 0.522133
52, 100, 0.426404, 0.467491
52, 100, 0.491537, 0.508319
52, 100, 0.355567, 0.387477
52, 100, 0.564581, 0.639050
52, 100, 0.426459, 0.512192
52, 100, 0.410072, 0.432269
52, 100, 0.480245, 0.555429
53, 100, 0.405801, 0.448352
53, 100, 0.576805, 0.683895
53, 100, 0.379187, 0.418928
53, 100, 0.468017, 0.531771
53, 100, 0.360295, 0.391072
53, 100, 0.415244, 0.464260
53, 100, 0.580567, 0.668933
53, 100, 0.490427, 0.563261
53, 100, 0.443902, 0.474588
53, 100, 0.437421, 0.519586
53, 100, 0.489989, 0.533310
53, 100, 0.470582, 0.514202
53, 100, 0.364359, 0.398596
53, 100, 0.562642, 0.626314
53, 100, 0.438167, 0.487484
53, 100, 0.375758, 0.406896
53, 100, 0.338730, 0.353594
53, 100, 0.508792, 0.584591
53, 100, 0.366164, 0.400076
53, 100, 0.444933, 0.492172
53, 100, 0.416215, 0.458347
53, 100, 0.361775, 0.390449
53, 100, 0.427543, 0.471131
53, 100, 0.382139, 0.425792
53, 100, 0.440249, 0.485046
53, 100, 0.380647, 0.418849
53, 100, 0.528572, 0.589892
53, 100, 0.492311, 0.557398
53, 100, 0.436867, 0.511442
53, 100, 0.512637, 0.579731
53, 100, 0.437272, 0.470707
53, 100, 0.461247, 0.508104
53, 100, 0.568515, 0.665284
53, 100, 0.417327, 0.444246
53, 100, 0.361923, 0.396743
53, 100, 0.561217, 0.630885
53, 100, 0.666790, 0.767358
53, 100, 0.375268, 0.411175
53, 100, 0.330154, 0.361634
53, 100, 0.551244, 0.624892
53, 100, 0.461402, 0.499510
53, 100, 0.574123, 0.619108
53, 100, 0.454839, 0.542575
53, 100, 0.447495, 0.483493
53, 100, 0.525642, 0.569986
53, 100, 0.502099, 0.576191
53, 100, 0.451311, 0.510449
53, 100, 0.426004, 0.466673
53, 100, 0.479371, 0.527009
53, 100, 0.341018, 0.376924
53, 100, 0.432800, 0.482463
53, 100, 0.529809, 0.611790
53, 100, 0.357672, 0.393096
53, 100, 0.408064, 0.454768
53, 100, 0.497736, 0.558712
53, 100, 0.451206, 0.503816
53, 100, 0.393249, 0.434835
53, 100, 0.340182, 0.356976
53, 100, 0.454598, 0.496456
53, 100, 0.371894, 0.408825
53, 100, 0.343417, 0.372508
53, 100, 0.527199, 0.597680
53, 100, 0.480977, 0.529585
53, 100, 0.434376, 0.480832
53, 100, 0.456271, 0.497860
53, 100, 0.521175, 0.578493
53, 100, 0.493028, 0.564355
53, 100, 0.445824, 0.512321
53, 100, 0.363413, 0.408876
53, 100, 0.417241, 0.460998
53, 100, 0.463625, 0.503466
53, 100, 0.391949, 0.424806
53, 100, 0.448430, 0.508287
53, 100, 0.520531, 0.587708
53, 100, 0.322647, 0.347321
53, 100, 0.449656, 0.464677
53, 100, 0.553980, 0.639590
53, 100, 0.376618, 0.412170
53, 100, 0.575580, 0.661841
53, 100, 0.351253, 0.384815
53, 100, 0.475852, 0.522522
53, 100, 0.513658, 0.605977
53, 100, 0.560997, 0.610840
53, 100, 0.498627, 0.561789
53, 100, 0.487476, 0.561974
53, 100, 0.405385, 0.423272
53, 100, 0.541112, 0.611947
53, 100, 0.474529, 0.539943
53, 100, 0.401389, 0.447603
53, 100, 0.435491, 0.492342
53, 100, 0.361893, 0.387327
53, 100, 0.539620, 0.581974
53, 100, 0.418904, 0.449276
53, 100, 0.340821, 0.363483
53, 100, 0.383234, 0.427730
53, 100, 0.421225, 0.471142
53, 100, 0.335552, 0.357554
53, 100, 0.476161, 0.534294
53, 100, 0.465703, 0.525342
53, 100, 0.417052, 0.454878
54, 100, 0.412390, 0.457285
54, 100, 0.525206, 0.557499
54, 100, 0.492588, 0.558072
54, 100, 0.509740, 0.539406
54, 100, 0.455023, 0.512800
54, 100, 0.387176, 0.423494
54, 100, 0.399890, 0.456885
54, 100, 0.432371, 0.468825
54, 100, 0.394015, 0.419143
54, 100, 0.494475, 0.558218
54, 100, 0.338026, 0.362286
54, 100, 0.385496, 0.433152
54, 100, 0.432217, 0.461740
54, 100, 0.543245, 0.607567
54, 100, 0.389585, 0.424484
54, 100, 0.428866, 0.471397
54, 100, 0.417757, 0.443078
54, 100, 0.514040, 0.561740
54, 100, 0.604633, 0.704599
54, 100, 0.373732, 0.404329
54, 100, 0.353128, 0.385548
54, 100, 0.361639, 0.391863
54, 100, 0.504016, 0.547809
54, 100, 0.504565, 0.571197
54, 100, 0.504952, 0.562982
54, 100, 0.613556, 0.745432
54, 100, 0.437682, 0.482014
54, 100, 0.368172, 0.391262
54, 100, 0.549768, 0.621957
54, 100, 0.517094, 0.610549
54, 100, 0.466022, 0.529092
54, 100, 0.371552, 0.402935
54, 100, 0.492715, 0.553439
54, 100, 0.473789, 0.543552
54, 100, 0.407064, 0.457433
54, 100, 0.450269, 0.512291
54, 100, 0.476311, 0.504885
54, 100, 0.541432, 0.606093
54, 100, 0.318373, 0.343235
54, 100, 0.412663, 0.453764
54, 100, 0.493627, 0.567937
54, 100, 0.491748, 0.557013
54, 100, 0.529877, 0.584902
54, 100, 0.342891, 0.366914
54, 100, 0.434489, 0.471940
54, 100, 0.505422, 0.563699
54, 100, 0.573878, 0.685271
54, 100, 0.455869, 0.508644
54, 100, 0.362183, 0.401893
54, 100, 0.489970, 0.555454
54, 100, 0.422706, 0.455203
54, 100, 0.380038, 0.410934
54, 100, 0.574089, 0.616658
54, 100, 0.505987, 0.571196
54, 100, 0.380613, 0.409632
54, 100, 0.445727, 0.485546
54, 100, 0.417457, 0.457712
54, 100, 0.462696, 0.500639
54, 100, 0.369752, 0.389438
54, 100, 0.577416, 0.679451
54, 100, 0.293169, 0.316316
54, 100, 0.506709, 0.569035
54, 100, 0.370898, 0.415649
54, 100, 0.419935, 0.471168
54, 100, 0.418409, 0.461149
54, 100, 0.505974, 0.575638
54, 100, 0.395177, 0.426029
54, 100, 0.442256, 0.481699
54, 100, 0.428827, 0.472764
54, 100, 0.481832, 0.550008
54, 100, 0.397571, 0.446424
54, 100, 0.537569, 0.572021
54, 100, 0.462153, 0.535109
54, 100, 0.411278, 0.455046
54, 100, 0.379778, 0.403851
54, 100, 0.577018, 0.671405
54, 100, 0.416537, 0.455789
54, 100, 0.607077, 0.676857
54, 100, 0.328906, 0.348888
54, 100, 0.405815, 0.444913
54, 100, 0.448332, 0.496248
54, 100, 0.372605, 0.413982
54, 100, 0.315351, 0.320790
54, 100, 0.445639, 0.495452
54, 100, 0.527845, 0.615199
54, 100, 0.340136, 0.366065
54, 100, 0.412410, 0.445992
54, 100, 0.354757, 0.378710
54, 100, 0.327957, 0.351230
54, 100, 0.413753, 0.464283
54, 100, 0.329579, 0.340518
54, 100, 0.413574, 0.474933
54, 100, 0.492664, 0.558991
54, 100, 0.456066, 0.522845
54, 100, 0.419719, 0.454477
54, 100, 0.404512, 0.455393
54, 100, 0.315343, 0.339706
54, 100, 0.370866, 0.402760
54, 100, 0.530899, 0.592361
54, 100, 0.431718, 0.466867
55, 100, 0.343039, 0.356017
55, 100, 0.418568, 0.436772
55, 100, 0.298183, 0.317848
55, 100, 0.361603, 0.398312
55, 100, 0.458391, 0.517840
55, 100, 0.546283, 0.625738
55, 100, 0.434122, 0.470332
55, 100, 0.415552, 0.455149
55, 100, 0.519641, 0.587164
55, 100, 0.368980, 0.392349
55, 100, 0.631877, 0.708209
55, 100, 0.406156, 0.452613
55, 100, 0.530236, 0.623641
55, 100, 0.485766, 0.540485
55, 100, 0.592013, 0.674701
55, 100, 0.485813, 0.538572
55, 100, 0.350499, 0.401730
55, 100, 0.496856, 0.571646
55, 100, 0.457465, 0.516018
55, 100, 0.448546, 0.519743
55, 100, 0.396424, 0.426624
55, 100, 0.386886, 0.445995
55, 100, 0.328986, 0.355876
55, 100, 0.465029, 0.493885
55, 100, 0.377869, 0.406770
55, 100, 0.412090, 0.445842
55, 100, 0.468606, 0.549764
55, 100, 0.592079, 0.684683
55, 100, 0.454116, 0.490554
55, 100, 0.337893, 0.359110
55, 100, 0.571290, 0.627340
55, 100, 0.328677, 0.347489
55, 100, 0.328959, 0.358048
55, 100, 0.398326, 0.425287
55, 100, 0.413890, 0.463763
55, 100, 0.441533, 0.496850
55, 100, 0.342085, 0.368969
55, 100, 0.462793, 0.528093
55, 100, 0.448748, 0.505021
55, 100, 0.491306, 0.549568
55, 100, 0.486364, 0.558408
55, 100, 0.379934, 0.415308
55, 100, 0.496703, 0.582625
55, 100, 0.495765, 0.561568
55, 100, 0.410154, 0.464828
55, 100, 0.593448, 0.674847
55, 100, 0.432467, 0.488661
55, 100, 0.325168, 0.348899
55, 100, 0.581991, 0.689468
55, 100, 0.460123, 0.520333
55, 100, 0.437872, 0.487186
55, 100, 0.384746, 0.421497
55, 100, 0.395090, 0.423662
55, 100, 0.340395, 0.372880
55, 100, 0.602859, 0.695020
55, 100, 0.591619, 0.654566
55, 100, 0.502913, 0.538862
55, 100, 0.483348, 0.551134
55, 100, 0.382299, 0.404991
55, 100, 0.360085, 0.400576
55, 100, 0.362468, 0.390783
55, 100, 0.663844, 0.799138
55, 100, 0.391313, 0.449361
55, 100, 0.413086, 0.464049
55, 100, 0.453305, 0.539134
55, 100, 0.483805, 0.554846
55, 100, 0.485980, 0.515951
55, 100, 0.390150, 0.425152
55, 100, 0.377665, 0.398250
55, 100, 0.436985, 0.485807
55, 100, 0.342788, 0.361970
55, 100, 0.560200, 0.662381
55, 100, 0.325003, 0.366657
55, 100, 0.388939, 0.424693
55, 100, 0.485041, 0.540025
55, 100, 0.390302, 0.449682
55, 100, 0.383941, 0.425759
55, 100, 0.622750, 0.759373
55, 100, 0.410074, 0.453445
55, 100, 0.435717, 0.478443
55, 100, 0.392854, 0.427059
55, 100, 0.480338, 0.538084
55, 100, 0.226343, 0.238777
55, 100, 0.360555, 0.390283
55, 100, 0.408277, 0.445836
55, 100, 0.449929, 0.488041
55, 100, 0.413238, 0.444010
55, 100, 0.420655, 0.463456
55, 100, 0.332920, 0.350821
55, 100, 0.428533, 0.498511
55, 100, 0.526470, 0.550039
55, 100, 0.384865, 0.429190
55, 100, 0.418946, 0.475742
55, 100, 0.562676, 0.640895
55, 100, 0.473201, 0.515592
55, 100, 0.396053, 0.442844
55, 100, 0.390749, 0.432688
55, 100, 0.436673, 0.482636
55, 100, 0.336388, 0.370186
55, 100, 0.471007, 0.500077
56, 100, 0.459142, 0.497445
56, 100, 0.445741, 0.492160
56, 100, 0.457561, 0.516880
56, 100, 0.505920, 0.578199
56, 100, 0.476423, 0.544738
56, 100, 0.527709, 0.558696
56, 100, 0.437129, 0.482238
56, 100, 0.431096, 0.490386
56, 100, 0.581685, 0.656783
56, 100, 0.352940, 0.388345
56, 100, 0.482764, 0.530449
56, 100, 0.489164, 0.511801
56, 100, 0.517269, 0.602352
56, 100, 0.445813, 0.515993
56, 100, 0.354851, 0.396003
56, 100, 0.340129, 0.362016
56, 100, 0.369156, 0.399940
56, 100, 0.482189, 0.536861
56, 100, 0.436738, 0.505528
56, 100, 0.465545, 0.520296
56, 100, 0.461253, 0.513015
56, 100, 0.403791, 0.435718
56, 100, 0.528028, 0.590522
56, 100, 0.489711, 0.591100
56, 100, 0.396293, 0.414033
56, 100, 0.438664, 0.480246
56, 100, 0.450458, 0.504776
56, 100, 0.416354, 0.456414
56, 100, 0.538573, 0.631217
56, 100, 0.359830, 0.407808
56, 100, 0.640174, 0.691399
56, 100, 0.429662, 0.468826
56, 100, 0.436776, 0.497270
56, 100, 0.402704, 0.435507
56, 100, 0.380864, 0.416252
