branches,states,upper_estimator,lower_estimator
56, 500, 0.369458, 0.399130
56, 500, 0.492357, 0.541898
56, 500, 0.511292, 0.575346
56, 500, 0.467941, 0.538668
56, 500, 0.467252, 0.548320
56, 500, 0.412051, 0.458453
56, 500, 0.463973, 0.505462
56, 500, 0.465118, 0.487957
56, 500, 0.351462, 0.379287
56, 500, 0.456480, 0.529365
56, 500, 0.536637, 0.616239
56, 500, 0.442610, 0.483062
56, 500, 0.409639, 0.444845
56, 500, 0.496943, 0.557967
56, 500, 0.394498, 0.433046
56, 500, 0.487557, 0.567710
56, 500, 0.412004, 0.444661
56, 500, 0.559645, 0.619624
56, 500, 0.375527, 0.411589
56, 500, 0.610415, 0.716162
56, 500, 0.448187, 0.492032
56, 500, 0.457189, 0.503961
56, 500, 0.470703, 0.558360
56, 500, 0.483907, 0.566646
56, 500, 0.459093, 0.520778
56, 500, 0.376771, 0.420206
56, 500, 0.605542, 0.652443
56, 500, 0.348925, 0.395438
56, 500, 0.389152, 0.428548
56, 500, 0.476851, 0.524794
56, 500, 0.373045, 0.411825
56, 500, 0.526243, 0.570808
56, 500, 0.352527, 0.388266
56, 500, 0.366961, 0.407050
56, 500, 0.534557, 0.590715
56, 500, 0.479452, 0.540894
57, 500, 0.457473, 0.504682
57, 500, 0.449754, 0.507881
57, 500, 0.427974, 0.484721
57, 500, 0.555474, 0.662901
57, 500, 0.386138, 0.418256
57, 500, 0.436973, 0.463690
57, 500, 0.394417, 0.429320
57, 500, 0.389871, 0.410343
57, 500, 0.581096, 0.673237
57, 500, 0.510877, 0.580609
57, 500, 0.357046, 0.394842
57, 500, 0.462916, 0.515626
57, 500, 0.410623, 0.446951
57, 500, 0.452668, 0.506867
57, 500, 0.302305, 0.330886
57, 500, 0.332039, 0.370299
57, 500, 0.427360, 0.475476
57, 500, 0.516675, 0.607516
57, 500, 0.530721, 0.583419
57, 500, 0.539656, 0.611943
57, 500, 0.290368, 0.316212
57, 500, 0.459729, 0.514707
57, 500, 0.333049, 0.368320
57, 500, 0.450164, 0.502380
57, 500, 0.317759, 0.344892
57, 500, 0.432337, 0.474800
57, 500, 0.369675, 0.422579
57, 500, 0.308858, 0.330257
57, 500, 0.598283, 0.651967
57, 500, 0.435923, 0.485250
57, 500, 0.449209, 0.496704
57, 500, 0.512936, 0.588832
57, 500, 0.450036, 0.513649
57, 500, 0.361964, 0.392791
57, 500, 0.450789, 0.489919
57, 500, 0.405761, 0.463329
57, 500, 0.438612, 0.511372
57, 500, 0.451948, 0.480644
57, 500, 0.376748, 0.413520
57, 500, 0.559223, 0.640448
57, 500, 0.555665, 0.639623
57, 500, 0.427516, 0.478165
57, 500, 0.403729, 0.474751
57, 500, 0.387893, 0.428727
57, 500, 0.417542, 0.456529
57, 500, 0.395170, 0.436079
57, 500, 0.450306, 0.502774
57, 500, 0.397548, 0.456459
57, 500, 0.305611, 0.322545
57, 500, 0.491950, 0.548399
57, 500, 0.466256, 0.514105
57, 500, 0.437673, 0.470595
57, 500, 0.450009, 0.536095
57, 500, 0.560024, 0.629877
57, 500, 0.498479, 0.568581
57, 500, 0.372515, 0.393813
57, 500, 0.541089, 0.585498
57, 500, 0.384753, 0.418076
57, 500, 0.598441, 0.683525
57, 500, 0.511995, 0.567974
57, 500, 0.429428, 0.487440
57, 500, 0.543940, 0.607938
57, 500, 0.478650, 0.536775
57, 500, 0.348738, 0.381432
57, 500, 0.463764, 0.527977
57, 500, 0.430396, 0.486541
57, 500, 0.389631, 0.430198
57, 500, 0.373325, 0.397490
57, 500, 0.401544, 0.443677
57, 500, 0.439230, 0.483830
57, 500, 0.523270, 0.614307
57, 500, 0.505937, 0.584461
57, 500, 0.555894, 0.621480
57, 500, 0.419921, 0.466654
57, 500, 0.531002, 0.581176
57, 500, 0.402153, 0.455795
57, 500, 0.427521, 0.478494
57, 500, 0.341778, 0.374708
57, 500, 0.396499, 0.428586
57, 500, 0.370018, 0.395767
57, 500, 0.350328, 0.387357
57, 500, 0.378268, 0.413650
57, 500, 0.449795, 0.498026
57, 500, 0.320928, 0.339088
57, 500, 0.427758, 0.485073
57, 500, 0.455900, 0.500601
57, 500, 0.507618, 0.575104
57, 500, 0.631354, 0.711428
57, 500, 0.407473, 0.451873
57, 500, 0.327472, 0.359129
57, 500, 0.415176, 0.476025
57, 500, 0.525628, 0.596307
57, 500, 0.402565, 0.432648
57, 500, 0.423653, 0.462180
57, 500, 0.405535, 0.450646
57, 500, 0.602567, 0.699958
57, 500, 0.341629, 0.378270
57, 500, 0.335917, 0.365500
57, 500, 0.486151, 0.542675
57, 500, 0.366904, 0.402916
58, 500, 0.379741, 0.409808
58, 500, 0.348283, 0.371344
58, 500, 0.487468, 0.549226
58, 500, 0.503913, 0.590936
58, 500, 0.581085, 0.664179
58, 500, 0.443095, 0.501876
58, 500, 0.388629, 0.412771
58, 500, 0.496926, 0.584652
58, 500, 0.395463, 0.426168
58, 500, 0.359389, 0.394856
58, 500, 0.409475, 0.444891
58, 500, 0.398122, 0.444136
58, 500, 0.363221, 0.405434
58, 500, 0.502744, 0.571493
58, 500, 0.370754, 0.414707
58, 500, 0.549598, 0.606971
58, 500, 0.460486, 0.534052
58, 500, 0.520414, 0.610505
58, 500, 0.351004, 0.390319
58, 500, 0.503314, 0.561149
58, 500, 0.445638, 0.505418
58, 500, 0.410753, 0.442648
58, 500, 0.555658, 0.620281
58, 500, 0.381732, 0.416862
58, 500, 0.438014, 0.481024
58, 500, 0.433964, 0.514770
58, 500, 0.377324, 0.426310
58, 500, 0.567625, 0.619126
58, 500, 0.431208, 0.492359
58, 500, 0.509944, 0.571266
58, 500, 0.516217, 0.592960
58, 500, 0.333923, 0.361845
58, 500, 0.342234, 0.387099
58, 500, 0.433801, 0.484015
58, 500, 0.391031, 0.428237
58, 500, 0.540179, 0.674810
58, 500, 0.485346, 0.561738
58, 500, 0.486686, 0.523292
58, 500, 0.371275, 0.410134
58, 500, 0.350677, 0.389697
58, 500, 0.499696, 0.561392
58, 500, 0.381677, 0.420670
58, 500, 0.310705, 0.337282
58, 500, 0.504774, 0.575966
58, 500, 0.324076, 0.345967
58, 500, 0.490181, 0.539774
58, 500, 0.541391, 0.619100
58, 500, 0.452022, 0.497595
58, 500, 0.530827, 0.618275
58, 500, 0.475125, 0.554762
58, 500, 0.434531, 0.488716
58, 500, 0.513834, 0.578309
58, 500, 0.431159, 0.488501
58, 500, 0.476655, 0.545168
58, 500, 0.454908, 0.508126
58, 500, 0.415133, 0.452019
58, 500, 0.381622, 0.435941
58, 500, 0.535014, 0.606578
58, 500, 0.481412, 0.558640
58, 500, 0.512343, 0.575462
58, 500, 0.534902, 0.603385
58, 500, 0.495129, 0.589444
58, 500, 0.417007, 0.441355
58, 500, 0.501300, 0.567082
58, 500, 0.415622, 0.474168
58, 500, 0.449336, 0.468160
58, 500, 0.384039, 0.424798
58, 500, 0.379543, 0.416723
58, 500, 0.428188, 0.491592
58, 500, 0.441537, 0.504029
58, 500, 0.501568, 0.575209
58, 500, 0.475354, 0.551302
58, 500, 0.342762, 0.384665
58, 500, 0.471207, 0.532108
58, 500, 0.400129, 0.448254
58, 500, 0.530395, 0.620915
58, 500, 0.485301, 0.543777
58, 500, 0.452194, 0.507952
58, 500, 0.386286, 0.431626
58, 500, 0.514970, 0.589853
58, 500, 0.384635, 0.419693
58, 500, 0.326957, 0.355589
58, 500, 0.462674, 0.530883
58, 500, 0.580353, 0.683314
58, 500, 0.481512, 0.504704
58, 500, 0.526544, 0.603095
58, 500, 0.428763, 0.471917
58, 500, 0.351918, 0.409457
58, 500, 0.404196, 0.462269
58, 500, 0.414900, 0.458491
58, 500, 0.399881, 0.459778
58, 500, 0.372122, 0.410804
58, 500, 0.441265, 0.481016
58, 500, 0.453826, 0.489365
58, 500, 0.419778, 0.460189
58, 500, 0.501842, 0.589911
58, 500, 0.503861, 0.591053
58, 500, 0.469313, 0.540389
58, 500, 0.394880, 0.439026
58, 500, 0.475528, 0.533117
59, 500, 0.421956, 0.492363
59, 500, 0.290420, 0.308422
59, 500, 0.587052, 0.654890
59, 500, 0.365698, 0.405279
59, 500, 0.341453, 0.362266
59, 500, 0.366665, 0.406772
59, 500, 0.479914, 0.550887
59, 500, 0.347362, 0.372646
59, 500, 0.411076, 0.445434
59, 500, 0.512594, 0.575014
59, 500, 0.420835, 0.489079
59, 500, 0.396800, 0.447901
59, 500, 0.306011, 0.323292
59, 500, 0.369892, 0.408046
59, 500, 0.360086, 0.398082
59, 500, 0.382352, 0.440087
59, 500, 0.436612, 0.506242
59, 500, 0.429942, 0.482515
59, 500, 0.465616, 0.549006
59, 500, 0.364142, 0.391146
59, 500, 0.509309, 0.593195
59, 500, 0.453431, 0.512773
59, 500, 0.415997, 0.453488
59, 500, 0.518894, 0.577437
59, 500, 0.522469, 0.612702
59, 500, 0.352287, 0.379849
59, 500, 0.483334, 0.523083
59, 500, 0.408181, 0.468241
59, 500, 0.422251, 0.475738
59, 500, 0.363491, 0.408399
59, 500, 0.378362, 0.412818
59, 500, 0.470681, 0.489623
59, 500, 0.404862, 0.459176
59, 500, 0.490545, 0.545487
59, 500, 0.415791, 0.454409
59, 500, 0.445704, 0.521344
59, 500, 0.462297, 0.515368
59, 500, 0.513107, 0.580711
59, 500, 0.496471, 0.595179
59, 500, 0.322445, 0.345957
59, 500, 0.469922, 0.492396
59, 500, 0.436437, 0.486992
59, 500, 0.513902, 0.581098
59, 500, 0.351239, 0.381120
59, 500, 0.428376, 0.492538
59, 500, 0.402564, 0.445298
59, 500, 0.439310, 0.505329
59, 500, 0.375088, 0.404647
59, 500, 0.486132, 0.552792
59, 500, 0.441872, 0.520849
59, 500, 0.369429, 0.414391
59, 500, 0.449224, 0.487100
59, 500, 0.338252, 0.357558
59, 500, 0.400292, 0.430829
59, 500, 0.506854, 0.601990
59, 500, 0.455124, 0.518926
59, 500, 0.538007, 0.628430
59, 500, 0.365475, 0.404005
59, 500, 0.483760, 0.536340
59, 500, 0.451255, 0.490997
59, 500, 0.423614, 0.481359
59, 500, 0.506182, 0.559682
59, 500, 0.512332, 0.581028
59, 500, 0.411105, 0.469196
59, 500, 0.488116, 0.559484
59, 500, 0.371799, 0.415591
59, 500, 0.573150, 0.657421
59, 500, 0.416647, 0.474902
59, 500, 0.535828, 0.628789
59, 500, 0.405494, 0.442877
59, 500, 0.517452, 0.567280
59, 500, 0.481088, 0.534124
59, 500, 0.492330, 0.552871
59, 500, 0.461250, 0.508245
59, 500, 0.551888, 0.583617
59, 500, 0.381644, 0.406694
59, 500, 0.393464, 0.442761
59, 500, 0.434051, 0.485828
59, 500, 0.419265, 0.462994
59, 500, 0.316763, 0.340298
59, 500, 0.306915, 0.332244
59, 500, 0.388204, 0.433924
59, 500, 0.350473, 0.394274
59, 500, 0.462057, 0.532943
59, 500, 0.357844, 0.393663
59, 500, 0.446838, 0.502744
59, 500, 0.372305, 0.402005
59, 500, 0.392933, 0.424292
59, 500, 0.455801, 0.517083
59, 500, 0.470077, 0.518208
59, 500, 0.441211, 0.513985
59, 500, 0.396691, 0.442181
59, 500, 0.365518, 0.401106
59, 500, 0.377546, 0.430529
59, 500, 0.507972, 0.575207
59, 500, 0.594355, 0.690998
59, 500, 0.358436, 0.393278
59, 500, 0.437564, 0.482601
59, 500, 0.467975, 0.530466
59, 500, 0.472505, 0.549228
60, 500, 0.399687, 0.435475
60, 500, 0.390796, 0.438990
60, 500, 0.408527, 0.460954
60, 500, 0.479395, 0.566725
60, 500, 0.458147, 0.515976
60, 500, 0.507894, 0.578148
60, 500, 0.502385, 0.589093
60, 500, 0.401161, 0.455684
60, 500, 0.425456, 0.473805
60, 500, 0.488524, 0.556295
60, 500, 0.426764, 0.473677
60, 500, 0.465283, 0.531699
60, 500, 0.442184, 0.513632
60, 500, 0.483967, 0.555810
60, 500, 0.532370, 0.617313
60, 500, 0.515461, 0.591479
60, 500, 0.378362, 0.430975
60, 500, 0.515400, 0.608123
60, 500, 0.488895, 0.515717
60, 500, 0.380901, 0.417114
60, 500, 0.554789, 0.638481
60, 500, 0.587845, 0.691803
60, 500, 0.477017, 0.543568
60, 500, 0.500979, 0.560854
60, 500, 0.454426, 0.506975
60, 500, 0.467934, 0.511419
60, 500, 0.487355, 0.558738
60, 500, 0.384970, 0.418104
60, 500, 0.449785, 0.506866
60, 500, 0.385881, 0.427842
60, 500, 0.362657, 0.397932
60, 500, 0.409397, 0.451159
60, 500, 0.356335, 0.385632
60, 500, 0.509055, 0.566778
60, 500, 0.542461, 0.653931
60, 500, 0.514247, 0.564638
60, 500, 0.301672, 0.340954
60, 500, 0.431985, 0.483742
60, 500, 0.447890, 0.515771
60, 500, 0.559087, 0.658869
60, 500, 0.401677, 0.451207
60, 500, 0.434182, 0.487689
60, 500, 0.323115, 0.354389
60, 500, 0.441614, 0.479936
60, 500, 0.384066, 0.427464
60, 500, 0.423117, 0.482423
60, 500, 0.380746, 0.432871
60, 500, 0.394635, 0.445321
60, 500, 0.396165, 0.448684
60, 500, 0.330345, 0.374176
60, 500, 0.428489, 0.479434
60, 500, 0.469677, 0.537510
60, 500, 0.593347, 0.676136
60, 500, 0.412327, 0.453170
60, 500, 0.494545, 0.556062
60, 500, 0.425472, 0.486686
60, 500, 0.442086, 0.485685
60, 500, 0.468460, 0.511776
60, 500, 0.318606, 0.351040
60, 500, 0.489868, 0.569455
60, 500, 0.371184, 0.416197
60, 500, 0.372753, 0.407470
60, 500, 0.462602, 0.533822
60, 500, 0.362518, 0.399608
60, 500, 0.498064, 0.572170
60, 500, 0.386862, 0.437304
60, 500, 0.455232, 0.508527
60, 500, 0.485905, 0.545911
60, 500, 0.573236, 0.655823
60, 500, 0.385869, 0.422773
60, 500, 0.435682, 0.476919
60, 500, 0.442201, 0.518378
60, 500, 0.496203, 0.548009
60, 500, 0.481555, 0.536353
60, 500, 0.323905, 0.353726
60, 500, 0.386785, 0.433377
60, 500, 0.346506, 0.377899
60, 500, 0.518347, 0.584281
60, 500, 0.394683, 0.451168
60, 500, 0.382338, 0.430105
60, 500, 0.357191, 0.394892
60, 500, 0.507775, 0.563579
60, 500, 0.321858, 0.354053
60, 500, 0.434411, 0.499477
60, 500, 0.485803, 0.563584
60, 500, 0.461778, 0.520551
60, 500, 0.341084, 0.376995
60, 500, 0.535233, 0.611787
60, 500, 0.444554, 0.482383
60, 500, 0.387757, 0.420583
60, 500, 0.444861, 0.479714
60, 500, 0.317728, 0.357329
60, 500, 0.334156, 0.364554
60, 500, 0.348814, 0.390266
60, 500, 0.356742, 0.385375
60, 500, 0.400097, 0.455646
60, 500, 0.410415, 0.470855
60, 500, 0.314366, 0.348433
60, 500, 0.431904, 0.485841
60, 500, 0.439886, 0.497773
61, 500, 0.407139, 0.447527
61, 500, 0.353565, 0.390838
61, 500, 0.402446, 0.452381
61, 500, 0.554130, 0.633534
61, 500, 0.473237, 0.544451
61, 500, 0.376516, 0.418894
61, 500, 0.594000, 0.632979
61, 500, 0.327906, 0.366925
61, 500, 0.344701, 0.382936
61, 500, 0.605259, 0.667737
61, 500, 0.469051, 0.510878
61, 500, 0.409167, 0.446134
61, 500, 0.406180, 0.446099
61, 500, 0.438792, 0.501081
61, 500, 0.538085, 0.580366
61, 500, 0.428876, 0.464536
61, 500, 0.334167, 0.363947
61, 500, 0.438454, 0.471160
61, 500, 0.472786, 0.542808
61, 500, 0.431762, 0.500891
61, 500, 0.514758, 0.589310
61, 500, 0.507448, 0.575732
61, 500, 0.365462, 0.413593
61, 500, 0.358218, 0.390128
61, 500, 0.534172, 0.615342
61, 500, 0.410589, 0.455761
61, 500, 0.442972, 0.489870
61, 500, 0.458760, 0.513301
61, 500, 0.375595, 0.421946
61, 500, 0.449161, 0.517485
61, 500, 0.383298, 0.432809
61, 500, 0.521358, 0.589596
61, 500, 0.486622, 0.549146
61, 500, 0.417392, 0.477423
61, 500, 0.472326, 0.524225
61, 500, 0.499295, 0.551358
61, 500, 0.336054, 0.371280
61, 500, 0.295858, 0.313466
61, 500, 0.421612, 0.477338
61, 500, 0.483558, 0.578923
61, 500, 0.423907, 0.495857
61, 500, 0.466189, 0.524457
61, 500, 0.502299, 0.543313
61, 500, 0.532504, 0.631206
61, 500, 0.415916, 0.472699
61, 500, 0.477418, 0.535658
61, 500, 0.441491, 0.491494
61, 500, 0.399520, 0.453019
61, 500, 0.384935, 0.437151
61, 500, 0.432185, 0.478774
61, 500, 0.552298, 0.620168
61, 500, 0.494359, 0.569992
61, 500, 0.525134, 0.617754
61, 500, 0.454600, 0.459114
61, 500, 0.371773, 0.412048
61, 500, 0.411410, 0.462788
61, 500, 0.365843, 0.422951
61, 500, 0.547393, 0.621873
61, 500, 0.314473, 0.348625
61, 500, 0.429223, 0.479043
61, 500, 0.351350, 0.392139
61, 500, 0.336887, 0.377342
61, 500, 0.401263, 0.438433
61, 500, 0.610942, 0.705496
61, 500, 0.360323, 0.410402
61, 500, 0.540871, 0.644161
61, 500, 0.422141, 0.497198
61, 500, 0.548696, 0.662074
61, 500, 0.372806, 0.405510
61, 500, 0.518036, 0.589087
61, 500, 0.314790, 0.344527
61, 500, 0.399374, 0.446777
61, 500, 0.560725, 0.633172
61, 500, 0.399302, 0.441667
61, 500, 0.340359, 0.371155
61, 500, 0.386054, 0.432216
61, 500, 0.483173, 0.561059
61, 500, 0.394612, 0.451825
61, 500, 0.520661, 0.596935
61, 500, 0.427075, 0.489800
61, 500, 0.323616, 0.354897
61, 500, 0.582556, 0.670029
61, 500, 0.370042, 0.397526
61, 500, 0.410602, 0.451316
61, 500, 0.550690, 0.628978
61, 500, 0.397431, 0.456113
61, 500, 0.486958, 0.576093
61, 500, 0.441640, 0.509053
61, 500, 0.466906, 0.523616
61, 500, 0.367063, 0.397207
61, 500, 0.497005, 0.587109
61, 500, 0.481636, 0.523888
61, 500, 0.387543, 0.434873
61, 500, 0.406097, 0.457018
61, 500, 0.330967, 0.367339
61, 500, 0.387359, 0.430950
61, 500, 0.384223, 0.420604
61, 500, 0.428645, 0.472322
61, 500, 0.454526, 0.495522
61, 500, 0.482813, 0.544508
62, 500, 0.382752, 0.433933
62, 500, 0.433386, 0.496051
62, 500, 0.410233, 0.466304
62, 500, 0.369159, 0.406003
62, 500, 0.532164, 0.596306
62, 500, 0.395660, 0.438906
62, 500, 0.406918, 0.451889
62, 500, 0.447378, 0.518004
62, 500, 0.421091, 0.457214
62, 500, 0.412587, 0.463372
62, 500, 0.524786, 0.599631
62, 500, 0.394144, 0.440843
62, 500, 0.428337, 0.483447
62, 500, 0.364078, 0.394477
62, 500, 0.346854, 0.404997
62, 500, 0.514395, 0.570497
62, 500, 0.424067, 0.476791
62, 500, 0.437212, 0.484448
62, 500, 0.433417, 0.511345
62, 500, 0.533411, 0.615436
62, 500, 0.475592, 0.559759
62, 500, 0.387972, 0.425584
62, 500, 0.347826, 0.383076
62, 500, 0.400808, 0.455401
62, 500, 0.523901, 0.601288
62, 500, 0.370726, 0.426591
62, 500, 0.408367, 0.446763
62, 500, 0.452349, 0.520970
62, 500, 0.398331, 0.431416
62, 500, 0.492351, 0.552405
62, 500, 0.417848, 0.472684
62, 500, 0.375514, 0.427968
62, 500, 0.399783, 0.447676
62, 500, 0.413773, 0.456973
62, 500, 0.569104, 0.614776
62, 500, 0.414913, 0.469615
62, 500, 0.453630, 0.498439
62, 500, 0.529211, 0.620724
62, 500, 0.422871, 0.457417
62, 500, 0.431451, 0.459718
62, 500, 0.366547, 0.415129
62, 500, 0.419233, 0.467765
62, 500, 0.512620, 0.566679
62, 500, 0.490883, 0.562092
62, 500, 0.420815, 0.470428
62, 500, 0.489659, 0.549475
62, 500, 0.335804, 0.378665
62, 500, 0.486195, 0.547995
62, 500, 0.436606, 0.476854
62, 500, 0.510448, 0.575482
62, 500, 0.487383, 0.531201
62, 500, 0.356438, 0.407896
62, 500, 0.543299, 0.617374
62, 500, 0.449877, 0.512155
62, 500, 0.395548, 0.440088
62, 500, 0.362441, 0.407749
62, 500, 0.538416, 0.588033
62, 500, 0.397150, 0.446815
62, 500, 0.543670, 0.654508
62, 500, 0.438872, 0.511316
62, 500, 0.399943, 0.470896
62, 500, 0.455394, 0.550116
62, 500, 0.529002, 0.605160
62, 500, 0.379761, 0.419991
62, 500, 0.338646, 0.364156
62, 500, 0.373358, 0.412769
62, 500, 0.452638, 0.505139
62, 500, 0.433019, 0.479868
62, 500, 0.347179, 0.395639
62, 500, 0.409750, 0.450518
62, 500, 0.398585, 0.439786
62, 500, 0.435724, 0.489453
62, 500, 0.454689, 0.523043
62, 500, 0.445929, 0.511881
62, 500, 0.463624, 0.543538
62, 500, 0.452283, 0.473039
62, 500, 0.426059, 0.474429
62, 500, 0.464084, 0.538508
62, 500, 0.390459, 0.453023
62, 500, 0.448378, 0.516607
62, 500, 0.459150, 0.518909
62, 500, 0.407112, 0.455640
62, 500, 0.426783, 0.481445
62, 500, 0.420938, 0.469009
62, 500, 0.373271, 0.418325
62, 500, 0.487936, 0.554738
62, 500, 0.560369, 0.681231
62, 500, 0.440990, 0.481873
62, 500, 0.462965, 0.521707
62, 500, 0.485802, 0.535010
62, 500, 0.713603, 0.847985
62, 500, 0.388568, 0.431585
62, 500, 0.476535, 0.529636
62, 500, 0.421532, 0.498235
62, 500, 0.462320, 0.527584
62, 500, 0.414448, 0.465591
62, 500, 0.472528, 0.535342
62, 500, 0.376983, 0.409466
62, 500, 0.550769, 0.645151
62, 500, 0.544752, 0.611526
63, 500, 0.519098, 0.606625
63, 500, 0.381708, 0.416903
63, 500, 0.376945, 0.425006
63, 500, 0.449355, 0.525380
63, 500, 0.410162, 0.460567
63, 500, 0.388953, 0.417565
63, 500, 0.440931, 0.497830
63, 500, 0.427137, 0.480178
63, 500, 0.373426, 0.425752
63, 500, 0.497948, 0.587387
63, 500, 0.360102, 0.404922
63, 500, 0.341298, 0.372465
63, 500, 0.347761, 0.376233
63, 500, 0.357819, 0.396583
63, 500, 0.436357, 0.489835
63, 500, 0.448320, 0.528425
63, 500, 0.428839, 0.485162
63, 500, 0.424220, 0.488764
63, 500, 0.571798, 0.648393
63, 500, 0.332185, 0.352039
63, 500, 0.389960, 0.427198
63, 500, 0.420503, 0.490137
63, 500, 0.336687, 0.365587
63, 500, 0.420158, 0.481849
63, 500, 0.469703, 0.536373
63, 500, 0.461187, 0.515852
63, 500, 0.328828, 0.356763
63, 500, 0.480607, 0.558149
63, 500, 0.428170, 0.481579
63, 500, 0.444793, 0.510897
63, 500, 0.433552, 0.449311
63, 500, 0.455181, 0.528911
63, 500, 0.327411, 0.357911
63, 500, 0.449889, 0.510742
63, 500, 0.433011, 0.496349
63, 500, 0.384296, 0.425525
63, 500, 0.331110, 0.357127
63, 500, 0.419352, 0.476795
63, 500, 0.293756, 0.307785
63, 500, 0.463555, 0.519797
63, 500, 0.419046, 0.444848
63, 500, 0.517384, 0.583703
63, 500, 0.561837, 0.671176
63, 500, 0.497260, 0.535512
63, 500, 0.467350, 0.537202
63, 500, 0.496592, 0.574653
63, 500, 0.455583, 0.505213
63, 500, 0.419608, 0.481750
63, 500, 0.508856, 0.618039
63, 500, 0.456168, 0.511839
63, 500, 0.394297, 0.426762
63, 500, 0.407400, 0.435041
63, 500, 0.423353, 0.462015
63, 500, 0.429187, 0.497948
63, 500, 0.531962, 0.558961
63, 500, 0.265568, 0.286936
63, 500, 0.455929, 0.500025
63, 500, 0.434728, 0.490361
63, 500, 0.424948, 0.481095
63, 500, 0.458595, 0.514178
63, 500, 0.418616, 0.490028
63, 500, 0.453681, 0.530247
63, 500, 0.365357, 0.419333
63, 500, 0.344900, 0.392201
63, 500, 0.524463, 0.593273
63, 500, 0.524479, 0.593192
63, 500, 0.536435, 0.612258
63, 500, 0.376676, 0.424891
63, 500, 0.447242, 0.501300
63, 500, 0.456575, 0.500714
63, 500, 0.522177, 0.613851
63, 500, 0.531489, 0.645955
63, 500, 0.552912, 0.613448
63, 500, 0.451668, 0.504121
63, 500, 0.424546, 0.509672
63, 500, 0.338351, 0.362145
63, 500, 0.289757, 0.317892
63, 500, 0.415243, 0.451021
63, 500, 0.538534, 0.616927
63, 500, 0.309710, 0.332688
63, 500, 0.574548, 0.683134
63, 500, 0.470375, 0.497462
63, 500, 0.454624, 0.500166
63, 500, 0.378029, 0.408983
63, 500, 0.422934, 0.476853
63, 500, 0.402726, 0.442173
63, 500, 0.481071, 0.553401
63, 500, 0.349985, 0.388009
63, 500, 0.387706, 0.419964
63, 500, 0.591326, 0.663380
63, 500, 0.352194, 0.395330
63, 500, 0.594484, 0.665344
63, 500, 0.367488, 0.422639
63, 500, 0.481327, 0.544536
63, 500, 0.536983, 0.631318
63, 500, 0.383982, 0.429217
63, 500, 0.350774, 0.392595
63, 500, 0.451596, 0.522124
63, 500, 0.496972, 0.566002
63, 500, 0.445542, 0.493226
64, 500, 0.464415, 0.536291
64, 500, 0.431563, 0.493253
64, 500, 0.431484, 0.462565
64, 500, 0.349121, 0.389979
64, 500, 0.407965, 0.457508
64, 500, 0.372651, 0.397574
64, 500, 0.490807, 0.528668
64, 500, 0.439069, 0.514901
64, 500, 0.270705, 0.299281
64, 500, 0.389391, 0.432462
64, 500, 0.344520, 0.374846
64, 500, 0.412066, 0.469907
64, 500, 0.404091, 0.455175
64, 500, 0.398463, 0.447418
64, 500, 0.378882, 0.421439
64, 500, 0.420415, 0.478205
64, 500, 0.545933, 0.661656
64, 500, 0.462142, 0.532037
64, 500, 0.350813, 0.400740
64, 500, 0.356873, 0.394563
64, 500, 0.349213, 0.393518
64, 500, 0.431122, 0.485077
64, 500, 0.421606, 0.486128
64, 500, 0.475547, 0.556191
64, 500, 0.451072, 0.532625
64, 500, 0.575959, 0.682989
64, 500, 0.388110, 0.448135
64, 500, 0.488035, 0.556007
64, 500, 0.357448, 0.404555
64, 500, 0.443973, 0.494127
64, 500, 0.451631, 0.510478
64, 500, 0.366598, 0.409527
64, 500, 0.512124, 0.623357
64, 500, 0.473280, 0.526841
64, 500, 0.488570, 0.557003
64, 500, 0.511012, 0.591155
64, 500, 0.472953, 0.560172
64, 500, 0.440257, 0.482588
64, 500, 0.295742, 0.323688
64, 500, 0.427634, 0.495524
64, 500, 0.447217, 0.500560
64, 500, 0.478175, 0.560123
64, 500, 0.443261, 0.502505
64, 500, 0.416780, 0.471966
64, 500, 0.364622, 0.408151
64, 500, 0.484471, 0.540106
64, 500, 0.391894, 0.419063
64, 500, 0.422986, 0.478289
64, 500, 0.426174, 0.490151
64, 500, 0.430166, 0.503305
64, 500, 0.508832, 0.597988
64, 500, 0.381957, 0.433160
64, 500, 0.385295, 0.434191
64, 500, 0.497143, 0.577043
64, 500, 0.465961, 0.521302
64, 500, 0.351903, 0.382479
64, 500, 0.317455, 0.350830
64, 500, 0.473504, 0.532135
64, 500, 0.496427, 0.605836
64, 500, 0.352996, 0.394027
64, 500, 0.531424, 0.621325
64, 500, 0.447150, 0.515312
64, 500, 0.425475, 0.491177
64, 500, 0.420102, 0.485291
64, 500, 0.383107, 0.432095
64, 500, 0.323254, 0.353298
64, 500, 0.453916, 0.514312
64, 500, 0.571488, 0.688853
64, 500, 0.425785, 0.503922
64, 500, 0.419531, 0.476723
64, 500, 0.358029, 0.396011
64, 500, 0.418024, 0.464996
64, 500, 0.433068, 0.489077
64, 500, 0.314395, 0.336493
64, 500, 0.442038, 0.494860
64, 500, 0.454549, 0.497308
64, 500, 0.511837, 0.590700
64, 500, 0.492818, 0.567708
64, 500, 0.486715, 0.558172
64, 500, 0.477463, 0.563594
64, 500, 0.435150, 0.506711
64, 500, 0.356784, 0.394338
64, 500, 0.387776, 0.428004
64, 500, 0.395309, 0.437060
64, 500, 0.386588, 0.432703
64, 500, 0.452709, 0.521576
