branches,states,upper_estimator,lower_estimator
55, 700, 0.449191, 0.524513
55, 700, 0.562994, 0.577415
55, 700, 0.393554, 0.438661
55, 700, 0.305175, 0.324061
55, 700, 0.369812, 0.394835
55, 700, 0.450624, 0.508035
55, 700, 0.424057, 0.454332
55, 700, 0.421251, 0.452662
55, 700, 0.358993, 0.387912
55, 700, 0.420195, 0.475057
55, 700, 0.338439, 0.370066
55, 700, 0.372011, 0.415587
55, 700, 0.437226, 0.474243
55, 700, 0.393560, 0.437477
55, 700, 0.477170, 0.537390
55, 700, 0.488808, 0.537441
55, 700, 0.415211, 0.458637
55, 700, 0.471107, 0.541345
55, 700, 0.321302, 0.338535
55, 700, 0.428561, 0.481194
55, 700, 0.415484, 0.456260
55, 700, 0.485047, 0.568858
55, 700, 0.448236, 0.502479
55, 700, 0.492477, 0.518783
55, 700, 0.399699, 0.435121
55, 700, 0.472592, 0.511951
55, 700, 0.529647, 0.601004
55, 700, 0.501400, 0.556842
55, 700, 0.668982, 0.732614
55, 700, 0.315199, 0.339542
55, 700, 0.411501, 0.460876
55, 700, 0.361413, 0.382269
55, 700, 0.421986, 0.471584
55, 700, 0.360191, 0.387412
55, 700, 0.452786, 0.517756
55, 700, 0.463089, 0.515490
55, 700, 0.523739, 0.583641
55, 700, 0.369811, 0.400034
55, 700, 0.410211, 0.437535
55, 700, 0.526902, 0.596078
55, 700, 0.367351, 0.408606
55, 700, 0.366402, 0.400780
55, 700, 0.518053, 0.612719
55, 700, 0.345780, 0.372341
55, 700, 0.407481, 0.441242
55, 700, 0.366335, 0.418585
55, 700, 0.409389, 0.452278
55, 700, 0.564697, 0.638822
55, 700, 0.335119, 0.363390
56, 700, 0.346742, 0.383547
56, 700, 0.450969, 0.505033
56, 700, 0.448250, 0.507575
56, 700, 0.322793, 0.344432
56, 700, 0.388685, 0.418528
56, 700, 0.382010, 0.414767
56, 700, 0.551093, 0.633775
56, 700, 0.482521, 0.553630
56, 700, 0.399633, 0.427659
56, 700, 0.543628, 0.604872
56, 700, 0.617268, 0.703993
56, 700, 0.435890, 0.485742
56, 700, 0.500426, 0.596098
56, 700, 0.308142, 0.331808
56, 700, 0.452709, 0.492149
56, 700, 0.482978, 0.547700
56, 700, 0.387563, 0.417990
56, 700, 0.455045, 0.533215
56, 700, 0.461449, 0.505841
56, 700, 0.381623, 0.425754
56, 700, 0.426508, 0.481119
56, 700, 0.510841, 0.578274
56, 700, 0.448685, 0.494014
56, 700, 0.478064, 0.539915
56, 700, 0.455115, 0.509508
56, 700, 0.467387, 0.491636
56, 700, 0.465759, 0.503247
56, 700, 0.453513, 0.495583
56, 700, 0.397581, 0.430620
56, 700, 0.397506, 0.456088
56, 700, 0.405197, 0.444330
56, 700, 0.421191, 0.465284
56, 700, 0.505053, 0.597187
56, 700, 0.441481, 0.485641
56, 700, 0.321641, 0.339933
56, 700, 0.379596, 0.417822
56, 700, 0.353606, 0.393366
56, 700, 0.506796, 0.580201
56, 700, 0.398627, 0.435593
56, 700, 0.439715, 0.493508
56, 700, 0.420259, 0.450232
56, 700, 0.390989, 0.425293
56, 700, 0.474895, 0.528091
56, 700, 0.442417, 0.504903
56, 700, 0.413877, 0.446603
56, 700, 0.506125, 0.562157
56, 700, 0.386338, 0.428320
56, 700, 0.475439, 0.511784
56, 700, 0.391802, 0.451625
56, 700, 0.375972, 0.406391
56, 700, 0.458253, 0.530020
56, 700, 0.488655, 0.560505
56, 700, 0.408210, 0.439063
56, 700, 0.610330, 0.645908
56, 700, 0.499272, 0.583731
56, 700, 0.410888, 0.460364
56, 700, 0.427906, 0.465405
56, 700, 0.401775, 0.440563
56, 700, 0.488667, 0.562215
56, 700, 0.373080, 0.398483
56, 700, 0.395672, 0.438215
56, 700, 0.388417, 0.417031
56, 700, 0.494704, 0.535491
56, 700, 0.411364, 0.449165
56, 700, 0.363449, 0.385738
56, 700, 0.473708, 0.534220
56, 700, 0.355651, 0.394843
56, 700, 0.415766, 0.448352
56, 700, 0.388501, 0.416647
56, 700, 0.381586, 0.420867
56, 700, 0.440231, 0.496306
56, 700, 0.412385, 0.457974
56, 700, 0.444607, 0.494905
56, 700, 0.385056, 0.416287
56, 700, 0.451238, 0.499586
56, 700, 0.512384, 0.593399
56, 700, 0.360810, 0.394090
56, 700, 0.395517, 0.444263
56, 700, 0.466581, 0.530198
56, 700, 0.437814, 0.483316
56, 700, 0.383845, 0.431142
56, 700, 0.324812, 0.347567
56, 700, 0.357318, 0.387575
56, 700, 0.497468, 0.567444
56, 700, 0.467512, 0.526432
56, 700, 0.344374, 0.387154
56, 700, 0.316599, 0.343461
56, 700, 0.413375, 0.454990
56, 700, 0.429362, 0.462248
56, 700, 0.351000, 0.391105
56, 700, 0.446355, 0.465967
56, 700, 0.438748, 0.492192
56, 700, 0.455299, 0.494247
56, 700, 0.547294, 0.651667
56, 700, 0.442345, 0.486706
56, 700, 0.323366, 0.359700
56, 700, 0.514016, 0.594307
56, 700, 0.400649, 0.431093
56, 700, 0.331915, 0.371212
56, 700, 0.391446, 0.438088
57, 700, 0.347823, 0.374206
57, 700, 0.580920, 0.666235
57, 700, 0.390706, 0.425352
57, 700, 0.431351, 0.468410
57, 700, 0.324531, 0.342772
57, 700, 0.475601, 0.540888
57, 700, 0.517056, 0.582816
57, 700, 0.405313, 0.459612
57, 700, 0.324534, 0.363532
57, 700, 0.242883, 0.265511
57, 700, 0.466434, 0.520431
57, 700, 0.306965, 0.338196
57, 700, 0.379463, 0.412456
57, 700, 0.420554, 0.461284
57, 700, 0.504683, 0.579264
57, 700, 0.323324, 0.343245
57, 700, 0.341635, 0.382459
57, 700, 0.438823, 0.500187
57, 700, 0.543677, 0.625733
57, 700, 0.545199, 0.621088
57, 700, 0.577766, 0.621860
57, 700, 0.429288, 0.474553
57, 700, 0.312668, 0.337280
57, 700, 0.407825, 0.444915
57, 700, 0.547477, 0.596821
57, 700, 0.624901, 0.702713
57, 700, 0.375887, 0.418000
57, 700, 0.499135, 0.556284
57, 700, 0.446945, 0.499446
57, 700, 0.327972, 0.363813
57, 700, 0.384256, 0.412098
57, 700, 0.403792, 0.439456
57, 700, 0.429427, 0.466260
57, 700, 0.380688, 0.438591
57, 700, 0.509874, 0.544741
57, 700, 0.393898, 0.435556
57, 700, 0.385764, 0.431145
57, 700, 0.503199, 0.584634
57, 700, 0.489724, 0.558160
57, 700, 0.439210, 0.493325
57, 700, 0.460373, 0.525973
57, 700, 0.308161, 0.332682
57, 700, 0.401974, 0.440105
57, 700, 0.405733, 0.442428
57, 700, 0.454513, 0.505408
57, 700, 0.443754, 0.485014
57, 700, 0.368405, 0.416014
57, 700, 0.437965, 0.505310
57, 700, 0.481041, 0.550010
57, 700, 0.454772, 0.515687
57, 700, 0.498912, 0.554802
57, 700, 0.397612, 0.438267
57, 700, 0.343737, 0.381890
57, 700, 0.482149, 0.504957
57, 700, 0.472491, 0.560610
57, 700, 0.593822, 0.674015
57, 700, 0.451824, 0.512036
57, 700, 0.448776, 0.504674
57, 700, 0.361581, 0.389186
57, 700, 0.535743, 0.599506
57, 700, 0.548579, 0.630316
57, 700, 0.431656, 0.499196
57, 700, 0.398302, 0.447621
57, 700, 0.422514, 0.456769
57, 700, 0.390215, 0.438316
57, 700, 0.477665, 0.529524
57, 700, 0.377933, 0.422279
57, 700, 0.406174, 0.453370
57, 700, 0.323679, 0.344826
57, 700, 0.430547, 0.482576
57, 700, 0.404138, 0.427025
57, 700, 0.426332, 0.473135
57, 700, 0.417086, 0.479555
57, 700, 0.382833, 0.424951
57, 700, 0.416507, 0.468901
57, 700, 0.487491, 0.555057
57, 700, 0.538209, 0.650861
57, 700, 0.327374, 0.360565
57, 700, 0.565557, 0.671095
57, 700, 0.314448, 0.346301
57, 700, 0.531631, 0.596102
57, 700, 0.383401, 0.420317
57, 700, 0.534501, 0.626812
57, 700, 0.554599, 0.610982
57, 700, 0.354415, 0.390300
57, 700, 0.293859, 0.304843
57, 700, 0.567680, 0.657332
57, 700, 0.536486, 0.630951
57, 700, 0.443883, 0.501016
57, 700, 0.425962, 0.455040
57, 700, 0.398829, 0.444923
57, 700, 0.403791, 0.445504
57, 700, 0.375220, 0.419508
57, 700, 0.407816, 0.467798
57, 700, 0.344512, 0.384838
57, 700, 0.452239, 0.514801
57, 700, 0.480791, 0.522701
57, 700, 0.369343, 0.428919
57, 700, 0.243025, 0.261291
57, 700, 0.469836, 0.528955
58, 700, 0.288426, 0.313672
58, 700, 0.490465, 0.574383
58, 700, 0.343474, 0.376332
58, 700, 0.443064, 0.497744
58, 700, 0.483299, 0.552318
58, 700, 0.399087, 0.460250
58, 700, 0.431878, 0.479881
58, 700, 0.484971, 0.569138
58, 700, 0.512426, 0.577063
58, 700, 0.357651, 0.389554
58, 700, 0.477364, 0.525704
58, 700, 0.366938, 0.415436
58, 700, 0.406504, 0.445874
58, 700, 0.477963, 0.538321
58, 700, 0.407855, 0.474032
58, 700, 0.572078, 0.675430
58, 700, 0.420885, 0.452638
58, 700, 0.391019, 0.422199
58, 700, 0.404286, 0.469885
58, 700, 0.328190, 0.353561
58, 700, 0.413905, 0.451201
58, 700, 0.479721, 0.552168
58, 700, 0.470871, 0.536612
58, 700, 0.488714, 0.541665
58, 700, 0.593899, 0.686127
58, 700, 0.425107, 0.480044
58, 700, 0.418827, 0.481624
58, 700, 0.315882, 0.344856
58, 700, 0.363341, 0.403530
58, 700, 0.407606, 0.448189
58, 700, 0.503699, 0.541807
58, 700, 0.409267, 0.474659
58, 700, 0.399676, 0.456273
58, 700, 0.390827, 0.436759
58, 700, 0.526591, 0.589575
58, 700, 0.353371, 0.383112
58, 700, 0.433149, 0.489665
58, 700, 0.414472, 0.440895
58, 700, 0.446591, 0.510796
58, 700, 0.387681, 0.429758
58, 700, 0.172621, 0.183538
58, 700, 0.443689, 0.497541
58, 700, 0.339923, 0.375921
58, 700, 0.443726, 0.484098
58, 700, 0.410646, 0.456501
58, 700, 0.423504, 0.481336
58, 700, 0.498618, 0.546533
58, 700, 0.354891, 0.393685
58, 700, 0.462607, 0.533108
58, 700, 0.530240, 0.593544
58, 700, 0.378785, 0.413146
58, 700, 0.457500, 0.518325
58, 700, 0.453905, 0.506850
58, 700, 0.419464, 0.473494
58, 700, 0.417147, 0.465988
58, 700, 0.440695, 0.476525
58, 700, 0.400183, 0.439756
58, 700, 0.373143, 0.421195
58, 700, 0.466291, 0.527560
58, 700, 0.434284, 0.492211
58, 700, 0.447658, 0.505964
58, 700, 0.403412, 0.423836
58, 700, 0.453378, 0.513197
58, 700, 0.410976, 0.445705
58, 700, 0.505722, 0.581493
58, 700, 0.423404, 0.468553
58, 700, 0.405176, 0.456370
58, 700, 0.542586, 0.605178
58, 700, 0.340010, 0.371911
58, 700, 0.366880, 0.401558
58, 700, 0.560955, 0.650496
58, 700, 0.461511, 0.523774
58, 700, 0.656011, 0.759722
58, 700, 0.468937, 0.544330
58, 700, 0.356104, 0.384305
58, 700, 0.421129, 0.456305
58, 700, 0.427433, 0.492176
58, 700, 0.482301, 0.559875
58, 700, 0.457900, 0.508352
58, 700, 0.535339, 0.610720
58, 700, 0.334651, 0.366754
58, 700, 0.400400, 0.452209
58, 700, 0.363116, 0.404684
58, 700, 0.363262, 0.403118
58, 700, 0.399717, 0.445405
58, 700, 0.530406, 0.612994
58, 700, 0.476892, 0.535601
58, 700, 0.439541, 0.518767
58, 700, 0.506890, 0.548580
58, 700, 0.476759, 0.528854
58, 700, 0.454362, 0.520075
58, 700, 0.328303, 0.349040
58, 700, 0.414919, 0.468896
58, 700, 0.510254, 0.584487
58, 700, 0.432857, 0.479024
58, 700, 0.400413, 0.441008
58, 700, 0.540892, 0.635148
58, 700, 0.400202, 0.435022
58, 700, 0.532891, 0.602385
58, 700, 0.448594, 0.492134
59, 700, 0.354161, 0.399716
59, 700, 0.510431, 0.602646
59, 700, 0.424888, 0.505654
59, 700, 0.287008, 0.310668
59, 700, 0.496020, 0.553011
59, 700, 0.368684, 0.428719
59, 700, 0.347681, 0.380347
59, 700, 0.372662, 0.414164
59, 700, 0.355901, 0.386038
59, 700, 0.406378, 0.461738
59, 700, 0.451410, 0.506073
59, 700, 0.555972, 0.627728
59, 700, 0.442747, 0.532440
59, 700, 0.476897, 0.553015
59, 700, 0.334933, 0.373112
59, 700, 0.410584, 0.464067
59, 700, 0.326313, 0.360081
59, 700, 0.440977, 0.501430
59, 700, 0.396304, 0.446818
59, 700, 0.503069, 0.571651
59, 700, 0.344682, 0.380116
59, 700, 0.409662, 0.474430
59, 700, 0.393036, 0.424940
59, 700, 0.310457, 0.336010
59, 700, 0.346284, 0.381956
59, 700, 0.476407, 0.529392
59, 700, 0.544492, 0.604394
59, 700, 0.409624, 0.449903
59, 700, 0.503945, 0.555334
59, 700, 0.421923, 0.467675
59, 700, 0.443339, 0.479240
59, 700, 0.458846, 0.510469
59, 700, 0.455116, 0.511893
59, 700, 0.500103, 0.567374
59, 700, 0.453287, 0.504485
59, 700, 0.538660, 0.607160
59, 700, 0.578215, 0.701261
59, 700, 0.418363, 0.475512
59, 700, 0.466523, 0.510503
59, 700, 0.343016, 0.374984
59, 700, 0.318808, 0.358091
59, 700, 0.436246, 0.489604
59, 700, 0.497227, 0.564554
59, 700, 0.325723, 0.343982
59, 700, 0.375991, 0.407816
59, 700, 0.464629, 0.516988
59, 700, 0.412965, 0.464942
59, 700, 0.491790, 0.565231
59, 700, 0.485151, 0.561090
59, 700, 0.310071, 0.339627
59, 700, 0.465761, 0.497852
59, 700, 0.468805, 0.508034
59, 700, 0.366365, 0.412384
59, 700, 0.320813, 0.346050
59, 700, 0.352459, 0.386737
59, 700, 0.378213, 0.424828
59, 700, 0.382724, 0.432530
59, 700, 0.324071, 0.368303
59, 700, 0.442719, 0.485458
59, 700, 0.341208, 0.371454
59, 700, 0.420213, 0.454456
59, 700, 0.380933, 0.417512
59, 700, 0.423784, 0.483963
59, 700, 0.465164, 0.521445
59, 700, 0.479919, 0.553713
59, 700, 0.459291, 0.523876
59, 700, 0.368123, 0.399080
59, 700, 0.479321, 0.550233
59, 700, 0.365887, 0.398973
59, 700, 0.384324, 0.415720
59, 700, 0.470280, 0.524558
59, 700, 0.477584, 0.551562
59, 700, 0.387940, 0.429101
59, 700, 0.370155, 0.404245
59, 700, 0.384084, 0.427347
59, 700, 0.368177, 0.412505
59, 700, 0.436768, 0.490931
59, 700, 0.362596, 0.408624
59, 700, 0.606427, 0.662170
59, 700, 0.473100, 0.510047
59, 700, 0.506631, 0.584092
59, 700, 0.408505, 0.460177
59, 700, 0.439227, 0.510813
59, 700, 0.355381, 0.385092
59, 700, 0.490761, 0.566866
59, 700, 0.399143, 0.452318
59, 700, 0.393324, 0.449967
59, 700, 0.404052, 0.457752
59, 700, 0.367624, 0.419972
59, 700, 0.420674, 0.476575
59, 700, 0.425587, 0.481429
59, 700, 0.395611, 0.423817
59, 700, 0.406905, 0.448257
59, 700, 0.434823, 0.471424
59, 700, 0.491428, 0.536753
59, 700, 0.427694, 0.498832
59, 700, 0.318710, 0.338274
59, 700, 0.578669, 0.643525
59, 700, 0.413278, 0.460793
59, 700, 0.350235, 0.393717
60, 700, 0.431717, 0.489777
60, 700, 0.404964, 0.470945
60, 700, 0.335456, 0.366958
60, 700, 0.398330, 0.452725
60, 700, 0.408968, 0.468916
60, 700, 0.383470, 0.427367
60, 700, 0.322916, 0.349009
60, 700, 0.462733, 0.518903
60, 700, 0.442919, 0.498571
60, 700, 0.452564, 0.517567
60, 700, 0.482066, 0.527782
60, 700, 0.480329, 0.541028
60, 700, 0.475280, 0.543591
60, 700, 0.414320, 0.480431
60, 700, 0.437388, 0.494677
60, 700, 0.404319, 0.451314
60, 700, 0.484151, 0.543281
60, 700, 0.443027, 0.479387
60, 700, 0.418799, 0.478792
60, 700, 0.264783, 0.285340
60, 700, 0.319057, 0.350020
60, 700, 0.456086, 0.490692
60, 700, 0.385129, 0.413020
60, 700, 0.503265, 0.603443
60, 700, 0.381508, 0.417977
60, 700, 0.478114, 0.547735
60, 700, 0.522272, 0.605835
60, 700, 0.273422, 0.299261
60, 700, 0.520310, 0.544912
60, 700, 0.458606, 0.509683
60, 700, 0.433331, 0.488499
60, 700, 0.525552, 0.587860
60, 700, 0.396974, 0.436919
60, 700, 0.425447, 0.472738
60, 700, 0.321292, 0.350453
60, 700, 0.518943, 0.614138
60, 700, 0.385071, 0.419487
60, 700, 0.357595, 0.405081
60, 700, 0.418751, 0.455543
60, 700, 0.416595, 0.459426
60, 700, 0.506165, 0.589348
60, 700, 0.444614, 0.479701
60, 700, 0.403006, 0.457715
60, 700, 0.481279, 0.550885
60, 700, 0.451626, 0.515851
60, 700, 0.496308, 0.565419
60, 700, 0.451047, 0.492465
60, 700, 0.530352, 0.606874
60, 700, 0.391638, 0.421441
60, 700, 0.544689, 0.589941
60, 700, 0.344105, 0.367503
60, 700, 0.396262, 0.432208
60, 700, 0.404242, 0.469113
60, 700, 0.447471, 0.528105
60, 700, 0.351073, 0.383681
60, 700, 0.407520, 0.455469
60, 700, 0.370816, 0.408866
60, 700, 0.639607, 0.766079
60, 700, 0.488871, 0.540444
60, 700, 0.549649, 0.655841
60, 700, 0.614620, 0.728159
60, 700, 0.392289, 0.435829
60, 700, 0.500450, 0.573087
60, 700, 0.586416, 0.702702
60, 700, 0.459938, 0.527586
60, 700, 0.463575, 0.511624
60, 700, 0.357959, 0.390751
60, 700, 0.370013, 0.422286
60, 700, 0.501860, 0.583459
60, 700, 0.249387, 0.264275
60, 700, 0.360467, 0.401342
60, 700, 0.373113, 0.415003
60, 700, 0.658775, 0.782922
60, 700, 0.397801, 0.458936
60, 700, 0.412355, 0.464601
60, 700, 0.462270, 0.522385
60, 700, 0.502391, 0.604153
60, 700, 0.608728, 0.714307
60, 700, 0.497282, 0.593620
60, 700, 0.457172, 0.538889
60, 700, 0.409259, 0.447522
60, 700, 0.279689, 0.309225
60, 700, 0.386749, 0.433268
60, 700, 0.432486, 0.498891
60, 700, 0.302316, 0.322073
60, 700, 0.428964, 0.494104
60, 700, 0.329468, 0.360645
60, 700, 0.476340, 0.535532
60, 700, 0.436560, 0.491104
60, 700, 0.493129, 0.549990
60, 700, 0.457832, 0.516112
60, 700, 0.341276, 0.362275
60, 700, 0.389869, 0.430653
60, 700, 0.637401, 0.728008
60, 700, 0.353866, 0.382238
60, 700, 0.386393, 0.425832
60, 700, 0.400898, 0.446247
60, 700, 0.462307, 0.538924
60, 700, 0.498000, 0.567623
60, 700, 0.471999, 0.523178
61, 700, 0.351228, 0.376572
61, 700, 0.351859, 0.391072
61, 700, 0.485691, 0.539604
61, 700, 0.583298, 0.657577
61, 700, 0.466412, 0.555181
61, 700, 0.474582, 0.565118
61, 700, 0.407437, 0.461414
61, 700, 0.353532, 0.394839
61, 700, 0.382616, 0.427831
61, 700, 0.503153, 0.566697
61, 700, 0.340719, 0.379690
61, 700, 0.503271, 0.572343
61, 700, 0.531864, 0.614120
61, 700, 0.357343, 0.401116
61, 700, 0.441876, 0.516182
61, 700, 0.597570, 0.672486
61, 700, 0.344442, 0.365854
61, 700, 0.398558, 0.456332
61, 700, 0.331876, 0.367338
61, 700, 0.375685, 0.412864
61, 700, 0.517023, 0.611063
61, 700, 0.469857, 0.560697
61, 700, 0.459097, 0.533030
61, 700, 0.433756, 0.491891
61, 700, 0.373991, 0.414081
61, 700, 0.366320, 0.402499
61, 700, 0.391596, 0.431525
61, 700, 0.518407, 0.581802
61, 700, 0.426682, 0.490307
61, 700, 0.623732, 0.725913
61, 700, 0.400499, 0.436380
61, 700, 0.429807, 0.491108
61, 700, 0.364611, 0.410143
61, 700, 0.581928, 0.691291
61, 700, 0.505854, 0.604516
61, 700, 0.504162, 0.572475
61, 700, 0.366157, 0.398057
61, 700, 0.382843, 0.431096
61, 700, 0.465193, 0.517660
61, 700, 0.355283, 0.385333
61, 700, 0.336929, 0.362390
61, 700, 0.370547, 0.404843
61, 700, 0.357080, 0.391098
61, 700, 0.514958, 0.606148
61, 700, 0.374456, 0.400543
61, 700, 0.409024, 0.458127
61, 700, 0.425287, 0.456479
61, 700, 0.488568, 0.533190
61, 700, 0.510486, 0.597016
61, 700, 0.318985, 0.348856
61, 700, 0.298825, 0.321843
61, 700, 0.472604, 0.531517
61, 700, 0.479212, 0.570991
61, 700, 0.525975, 0.608962
61, 700, 0.336657, 0.385278
61, 700, 0.530851, 0.621423
61, 700, 0.441764, 0.490495
61, 700, 0.416706, 0.485862
61, 700, 0.415138, 0.457519
61, 700, 0.424823, 0.479528
61, 700, 0.449530, 0.517215
61, 700, 0.471145, 0.508028
61, 700, 0.371842, 0.406863
61, 700, 0.475865, 0.545513
61, 700, 0.523852, 0.600277
61, 700, 0.410518, 0.459827
61, 700, 0.493777, 0.556926
61, 700, 0.528092, 0.625114
61, 700, 0.398247, 0.449291
61, 700, 0.317230, 0.351940
61, 700, 0.531742, 0.611882
61, 700, 0.433956, 0.476593
61, 700, 0.527323, 0.596569
61, 700, 0.483900, 0.537292
61, 700, 0.409454, 0.453228
61, 700, 0.347153, 0.376610
61, 700, 0.389250, 0.427338
61, 700, 0.433066, 0.483853
61, 700, 0.372638, 0.400076
61, 700, 0.449604, 0.507795
61, 700, 0.318242, 0.339169
61, 700, 0.451339, 0.494361
61, 700, 0.340391, 0.378208
61, 700, 0.367524, 0.419238
61, 700, 0.345522, 0.391415
61, 700, 0.440466, 0.505284
61, 700, 0.495016, 0.585107
61, 700, 0.396184, 0.440174
61, 700, 0.394197, 0.439437
61, 700, 0.472240, 0.553376
61, 700, 0.545288, 0.606480
61, 700, 0.453066, 0.512758
61, 700, 0.386263, 0.433466
61, 700, 0.415724, 0.479980
61, 700, 0.462499, 0.510531
61, 700, 0.345506, 0.359458
61, 700, 0.405476, 0.467381
61, 700, 0.423729, 0.473845
61, 700, 0.267608, 0.283973
61, 700, 0.363425, 0.405843
62, 700, 0.363482, 0.400316
62, 700, 0.330163, 0.360323
62, 700, 0.467671, 0.525753
62, 700, 0.372849, 0.410030
62, 700, 0.407190, 0.460858
62, 700, 0.395067, 0.448040
62, 700, 0.457784, 0.490611
62, 700, 0.416909, 0.470390
62, 700, 0.269305, 0.292850
62, 700, 0.408006, 0.467179
62, 700, 0.313792, 0.336318
62, 700, 0.297082, 0.319398
62, 700, 0.298708, 0.328555
62, 700, 0.466356, 0.539442
62, 700, 0.332033, 0.366661
62, 700, 0.470279, 0.551084
62, 700, 0.291983, 0.327131
62, 700, 0.465931, 0.509946
62, 700, 0.413042, 0.450936
62, 700, 0.389129, 0.430006
62, 700, 0.434522, 0.482933
62, 700, 0.439195, 0.508532
62, 700, 0.391044, 0.442466
62, 700, 0.457122, 0.537920
62, 700, 0.354455, 0.382817
62, 700, 0.413354, 0.464357
62, 700, 0.358762, 0.406614
62, 700, 0.364810, 0.414395
62, 700, 0.449192, 0.515772
62, 700, 0.363120, 0.409856
62, 700, 0.458824, 0.504882
62, 700, 0.407109, 0.465069
62, 700, 0.414593, 0.425266
62, 700, 0.504140, 0.545620
62, 700, 0.492870, 0.535983
62, 700, 0.440034, 0.503180
62, 700, 0.492423, 0.560393
62, 700, 0.580181, 0.673560
62, 700, 0.488987, 0.569869
62, 700, 0.384834, 0.422025
62, 700, 0.249388, 0.270985
62, 700, 0.457744, 0.518821
62, 700, 0.415134, 0.473724
62, 700, 0.463114, 0.536081
62, 700, 0.549241, 0.615420
62, 700, 0.361532, 0.405297
62, 700, 0.537622, 0.629045
62, 700, 0.371737, 0.408843
62, 700, 0.524382, 0.593086
62, 700, 0.382848, 0.434248
62, 700, 0.441230, 0.501767
62, 700, 0.423168, 0.484138
62, 700, 0.387363, 0.436370
62, 700, 0.277214, 0.299129
62, 700, 0.474293, 0.537796
62, 700, 0.359717, 0.400758
62, 700, 0.410689, 0.460766
62, 700, 0.465397, 0.549795
62, 700, 0.441056, 0.494776
62, 700, 0.426940, 0.460169
62, 700, 0.358761, 0.392816
62, 700, 0.407932, 0.454498
62, 700, 0.484051, 0.554151
62, 700, 0.432807, 0.486055
62, 700, 0.381348, 0.422719
62, 700, 0.442707, 0.520059
62, 700, 0.409636, 0.430716
62, 700, 0.484603, 0.561193
62, 700, 0.418254, 0.468999
62, 700, 0.544936, 0.638258
62, 700, 0.461155, 0.512377
62, 700, 0.406958, 0.443948
62, 700, 0.475899, 0.547414
62, 700, 0.428483, 0.495896
62, 700, 0.456400, 0.512065
62, 700, 0.434274, 0.462346
62, 700, 0.404134, 0.449527
62, 700, 0.483039, 0.536520
62, 700, 0.504687, 0.582183
62, 700, 0.384480, 0.427361
62, 700, 0.467495, 0.545897
62, 700, 0.369452, 0.404007
62, 700, 0.453091, 0.511206
62, 700, 0.350176, 0.368448
62, 700, 0.514612, 0.611792
62, 700, 0.604754, 0.727913
62, 700, 0.439981, 0.482066
62, 700, 0.546199, 0.622948
62, 700, 0.393749, 0.453374
62, 700, 0.386508, 0.423237
62, 700, 0.531019, 0.600719
62, 700, 0.494919, 0.560670
62, 700, 0.311555, 0.348775
62, 700, 0.435879, 0.495503
62, 700, 0.380448, 0.439341
62, 700, 0.437725, 0.492175
62, 700, 0.372312, 0.427351
62, 700, 0.491825, 0.573776
62, 700, 0.439861, 0.522790
62, 700, 0.509026, 0.577530
63, 700, 0.376348, 0.406083
63, 700, 0.396080, 0.441701
63, 700, 0.441033, 0.500025
63, 700, 0.583854, 0.638168
63, 700, 0.378527, 0.419105
63, 700, 0.524817, 0.607502
63, 700, 0.431872, 0.498228
63, 700, 0.512061, 0.595260
63, 700, 0.420619, 0.487548
63, 700, 0.410788, 0.479063
63, 700, 0.467086, 0.520478
63, 700, 0.533186, 0.612172
63, 700, 0.397494, 0.442035
63, 700, 0.380240, 0.435882
63, 700, 0.378368, 0.411947
63, 700, 0.302474, 0.332503
63, 700, 0.463871, 0.514229
63, 700, 0.460544, 0.543271
63, 700, 0.588742, 0.687560
63, 700, 0.458570, 0.500656
63, 700, 0.324190, 0.345341
63, 700, 0.397158, 0.443904
63, 700, 0.561770, 0.635940
63, 700, 0.420411, 0.468459
63, 700, 0.439140, 0.505475
63, 700, 0.526931, 0.564730
63, 700, 0.361481, 0.408784
63, 700, 0.352605, 0.395778
63, 700, 0.383227, 0.446048
63, 700, 0.458682, 0.508329
63, 700, 0.306602, 0.332879
63, 700, 0.464580, 0.543243
63, 700, 0.381519, 0.431242
63, 700, 0.411555, 0.459794
63, 700, 0.370300, 0.423731
63, 700, 0.501952, 0.572012
63, 700, 0.464618, 0.524918
63, 700, 0.377759, 0.409081
63, 700, 0.452746, 0.518288
63, 700, 0.414516, 0.475226
63, 700, 0.495848, 0.567512
63, 700, 0.409933, 0.466906
63, 700, 0.497994, 0.579068
63, 700, 0.460429, 0.517854
63, 700, 0.378527, 0.444596
63, 700, 0.499410, 0.559555
63, 700, 0.372084, 0.419800
63, 700, 0.407517, 0.455709
63, 700, 0.439616, 0.515076
63, 700, 0.407986, 0.439196
63, 700, 0.508009, 0.573201
63, 700, 0.398010, 0.451608
63, 700, 0.336208, 0.362979
63, 700, 0.427993, 0.497344
63, 700, 0.400388, 0.434351
63, 700, 0.483913, 0.538782
63, 700, 0.522150, 0.593948
63, 700, 0.407566, 0.434658
63, 700, 0.347107, 0.377138
63, 700, 0.440328, 0.509124
63, 700, 0.455087, 0.490721
63, 700, 0.390459, 0.440816
63, 700, 0.397163, 0.440701
63, 700, 0.360886, 0.409289
63, 700, 0.448228, 0.500930
63, 700, 0.312737, 0.342595
63, 700, 0.542889, 0.629483
63, 700, 0.523545, 0.614428
63, 700, 0.473290, 0.528341
63, 700, 0.448490, 0.492446
63, 700, 0.471925, 0.525761
63, 700, 0.529190, 0.611042
63, 700, 0.283686, 0.315114
