branches,states,upper_estimator,lower_estimator
55, 300, 0.438583, 0.498002
55, 300, 0.449382, 0.505231
55, 300, 0.468251, 0.539899
55, 300, 0.454252, 0.501861
55, 300, 0.385116, 0.406476
55, 300, 0.460278, 0.520470
55, 300, 0.365105, 0.416688
55, 300, 0.399205, 0.438464
55, 300, 0.435709, 0.490370
55, 300, 0.409751, 0.476257
55, 300, 0.457304, 0.524122
55, 300, 0.361591, 0.392576
55, 300, 0.557904, 0.640776
55, 300, 0.505836, 0.555547
55, 300, 0.446602, 0.502136
55, 300, 0.493006, 0.558591
55, 300, 0.528860, 0.592764
55, 300, 0.444332, 0.491126
55, 300, 0.509421, 0.609009
55, 300, 0.420328, 0.470471
55, 300, 0.578981, 0.659170
55, 300, 0.472782, 0.513234
55, 300, 0.441179, 0.492959
55, 300, 0.442712, 0.482122
55, 300, 0.495596, 0.580237
55, 300, 0.433714, 0.474681
55, 300, 0.370118, 0.404611
55, 300, 0.519610, 0.598302
55, 300, 0.656747, 0.717338
55, 300, 0.495015, 0.544995
55, 300, 0.401918, 0.443003
55, 300, 0.362684, 0.382746
55, 300, 0.366340, 0.397480
55, 300, 0.402462, 0.445380
55, 300, 0.490279, 0.527771
55, 300, 0.437076, 0.491397
55, 300, 0.427454, 0.474655
55, 300, 0.354829, 0.387683
55, 300, 0.583436, 0.642731
55, 300, 0.407958, 0.453234
55, 300, 0.538748, 0.596544
55, 300, 0.447510, 0.508925
55, 300, 0.607205, 0.692855
55, 300, 0.576186, 0.653164
55, 300, 0.496644, 0.545864
55, 300, 0.381212, 0.416894
55, 300, 0.420968, 0.462462
55, 300, 0.495407, 0.557467
55, 300, 0.370048, 0.408909
55, 300, 0.387313, 0.423658
55, 300, 0.505960, 0.612649
55, 300, 0.473689, 0.505384
55, 300, 0.458379, 0.526673
55, 300, 0.463626, 0.535378
55, 300, 0.445987, 0.486262
55, 300, 0.554803, 0.614227
55, 300, 0.455750, 0.474916
55, 300, 0.515541, 0.582649
55, 300, 0.477550, 0.542787
55, 300, 0.447527, 0.494732
55, 300, 0.404167, 0.436557
55, 300, 0.252234, 0.263039
55, 300, 0.443561, 0.483176
55, 300, 0.500217, 0.574496
55, 300, 0.394280, 0.446044
55, 300, 0.499134, 0.569012
55, 300, 0.447901, 0.509984
55, 300, 0.374062, 0.419253
55, 300, 0.348974, 0.368793
55, 300, 0.453963, 0.495475
55, 300, 0.426418, 0.472220
55, 300, 0.375578, 0.408075
55, 300, 0.489903, 0.540878
55, 300, 0.362343, 0.388439
55, 300, 0.376046, 0.412348
55, 300, 0.432393, 0.478306
55, 300, 0.486477, 0.549794
55, 300, 0.444036, 0.479114
55, 300, 0.489722, 0.534717
55, 300, 0.532857, 0.597821
55, 300, 0.417334, 0.469563
55, 300, 0.663271, 0.769807
55, 300, 0.403400, 0.460264
55, 300, 0.322246, 0.344307
55, 300, 0.475604, 0.539537
55, 300, 0.394868, 0.450643
55, 300, 0.402149, 0.460707
55, 300, 0.400275, 0.434481
55, 300, 0.420479, 0.454833
55, 300, 0.478663, 0.544727
55, 300, 0.332290, 0.355706
55, 300, 0.521986, 0.588607
55, 300, 0.467714, 0.525094
55, 300, 0.481080, 0.512387
55, 300, 0.316836, 0.332445
55, 300, 0.484403, 0.550378
55, 300, 0.397203, 0.443712
55, 300, 0.494101, 0.571576
55, 300, 0.362198, 0.395148
56, 300, 0.627165, 0.720835
56, 300, 0.421445, 0.474032
56, 300, 0.574777, 0.619028
56, 300, 0.472124, 0.526771
56, 300, 0.287408, 0.319203
56, 300, 0.604920, 0.691877
56, 300, 0.491649, 0.528319
56, 300, 0.357770, 0.373162
56, 300, 0.379450, 0.406221
56, 300, 0.532951, 0.600070
56, 300, 0.488873, 0.537264
56, 300, 0.318026, 0.351757
56, 300, 0.446936, 0.487347
56, 300, 0.514612, 0.593698
56, 300, 0.522538, 0.578456
56, 300, 0.428146, 0.464027
56, 300, 0.452769, 0.497136
56, 300, 0.525673, 0.589582
56, 300, 0.325206, 0.360855
56, 300, 0.549308, 0.613009
56, 300, 0.400134, 0.438316
56, 300, 0.430925, 0.507189
56, 300, 0.361373, 0.409699
56, 300, 0.385982, 0.427309
56, 300, 0.549650, 0.612604
56, 300, 0.409313, 0.438361
56, 300, 0.410467, 0.456564
56, 300, 0.614099, 0.722521
56, 300, 0.612811, 0.725622
56, 300, 0.406551, 0.451774
56, 300, 0.456370, 0.488533
56, 300, 0.273840, 0.292253
56, 300, 0.328660, 0.365882
56, 300, 0.504470, 0.562877
56, 300, 0.379388, 0.417546
56, 300, 0.462821, 0.509822
56, 300, 0.350130, 0.373325
56, 300, 0.461181, 0.511188
56, 300, 0.411792, 0.456076
56, 300, 0.461300, 0.498267
56, 300, 0.550777, 0.594437
56, 300, 0.449104, 0.512691
56, 300, 0.405431, 0.452176
56, 300, 0.451009, 0.497515
56, 300, 0.431777, 0.478411
56, 300, 0.363883, 0.388144
56, 300, 0.525805, 0.572088
56, 300, 0.559526, 0.620071
56, 300, 0.334086, 0.362364
56, 300, 0.470688, 0.545181
56, 300, 0.380846, 0.400352
56, 300, 0.543313, 0.603826
56, 300, 0.419298, 0.455367
56, 300, 0.418533, 0.454895
56, 300, 0.344452, 0.373992
56, 300, 0.251953, 0.267738
56, 300, 0.341968, 0.374752
56, 300, 0.482231, 0.513734
56, 300, 0.531255, 0.599691
56, 300, 0.402049, 0.441860
56, 300, 0.436822, 0.486275
56, 300, 0.371164, 0.409674
56, 300, 0.319931, 0.340144
56, 300, 0.430894, 0.487861
56, 300, 0.453443, 0.504163
56, 300, 0.451443, 0.489381
56, 300, 0.386047, 0.421706
56, 300, 0.446117, 0.483912
56, 300, 0.600680, 0.675338
56, 300, 0.490127, 0.533533
56, 300, 0.430921, 0.469397
56, 300, 0.432568, 0.487617
56, 300, 0.361053, 0.407454
56, 300, 0.332251, 0.372257
56, 300, 0.344553, 0.375645
56, 300, 0.386363, 0.417512
56, 300, 0.311585, 0.354779
56, 300, 0.477425, 0.524252
56, 300, 0.409304, 0.456494
56, 300, 0.365626, 0.386453
56, 300, 0.480143, 0.554691
56, 300, 0.397458, 0.428796
56, 300, 0.416355, 0.460007
56, 300, 0.503618, 0.591359
56, 300, 0.404769, 0.445366
56, 300, 0.451099, 0.503748
56, 300, 0.444492, 0.476158
56, 300, 0.390741, 0.421261
56, 300, 0.413070, 0.465832
56, 300, 0.383709, 0.421328
56, 300, 0.343415, 0.380023
56, 300, 0.350233, 0.380079
56, 300, 0.554541, 0.650547
56, 300, 0.412005, 0.458906
56, 300, 0.479393, 0.553231
56, 300, 0.558285, 0.604839
56, 300, 0.471310, 0.514145
56, 300, 0.427147, 0.478030
56, 300, 0.477578, 0.540293
56, 300, 0.424033, 0.458454
57, 300, 0.494873, 0.507186
57, 300, 0.491544, 0.554456
57, 300, 0.341771, 0.370748
57, 300, 0.511475, 0.579081
57, 300, 0.395655, 0.449037
57, 300, 0.407231, 0.469673
57, 300, 0.590982, 0.650028
57, 300, 0.379290, 0.405985
57, 300, 0.444725, 0.484071
57, 300, 0.426105, 0.466347
57, 300, 0.498307, 0.569708
57, 300, 0.410517, 0.469514
57, 300, 0.339951, 0.364228
57, 300, 0.389171, 0.429458
57, 300, 0.341438, 0.382406
57, 300, 0.376864, 0.425010
57, 300, 0.391207, 0.428593
57, 300, 0.449153, 0.489225
57, 300, 0.409621, 0.447385
57, 300, 0.415804, 0.463377
57, 300, 0.488811, 0.557192
57, 300, 0.518151, 0.586917
57, 300, 0.400310, 0.431408
57, 300, 0.455894, 0.522113
57, 300, 0.477202, 0.505476
57, 300, 0.390818, 0.435070
57, 300, 0.434049, 0.487948
57, 300, 0.616009, 0.706219
57, 300, 0.622579, 0.678923
57, 300, 0.458648, 0.523818
57, 300, 0.500780, 0.525599
57, 300, 0.356020, 0.381074
57, 300, 0.469362, 0.528516
57, 300, 0.470374, 0.538395
57, 300, 0.461622, 0.517952
57, 300, 0.481585, 0.543766
57, 300, 0.418968, 0.467110
57, 300, 0.495068, 0.554311
57, 300, 0.441775, 0.493544
57, 300, 0.494642, 0.567894
57, 300, 0.475833, 0.542973
57, 300, 0.475955, 0.518095
57, 300, 0.335596, 0.358731
57, 300, 0.311205, 0.342073
57, 300, 0.478034, 0.536586
57, 300, 0.389327, 0.422556
57, 300, 0.473236, 0.521773
57, 300, 0.336683, 0.366564
57, 300, 0.407920, 0.444528
57, 300, 0.526823, 0.566071
57, 300, 0.428512, 0.497416
57, 300, 0.608477, 0.742417
57, 300, 0.433250, 0.500838
57, 300, 0.542716, 0.606172
57, 300, 0.392287, 0.427713
57, 300, 0.514246, 0.581467
57, 300, 0.394055, 0.433200
57, 300, 0.360475, 0.405282
57, 300, 0.299200, 0.315437
57, 300, 0.403640, 0.441466
57, 300, 0.499860, 0.548975
57, 300, 0.454536, 0.500616
57, 300, 0.392870, 0.420986
57, 300, 0.343942, 0.380757
57, 300, 0.539818, 0.598859
57, 300, 0.528425, 0.613338
57, 300, 0.444093, 0.494447
57, 300, 0.475585, 0.543041
57, 300, 0.537910, 0.626562
57, 300, 0.414776, 0.450361
57, 300, 0.380194, 0.413070
57, 300, 0.372152, 0.408870
57, 300, 0.530762, 0.600220
57, 300, 0.398169, 0.447856
57, 300, 0.311601, 0.333069
57, 300, 0.368795, 0.395768
57, 300, 0.377390, 0.417966
57, 300, 0.348048, 0.380458
57, 300, 0.413622, 0.461710
57, 300, 0.410428, 0.451441
57, 300, 0.459225, 0.513920
57, 300, 0.508163, 0.580930
57, 300, 0.463956, 0.521016
57, 300, 0.337174, 0.374167
57, 300, 0.336845, 0.361395
57, 300, 0.300715, 0.328305
57, 300, 0.373908, 0.401209
57, 300, 0.490815, 0.545508
57, 300, 0.448713, 0.507921
57, 300, 0.403128, 0.441690
57, 300, 0.467193, 0.526493
57, 300, 0.465745, 0.522400
57, 300, 0.364851, 0.399954
57, 300, 0.430086, 0.471568
57, 300, 0.530231, 0.581532
57, 300, 0.528921, 0.608136
57, 300, 0.457051, 0.490585
57, 300, 0.416118, 0.477856
57, 300, 0.449054, 0.513025
57, 300, 0.382515, 0.402652
58, 300, 0.508041, 0.576586
58, 300, 0.598334, 0.695912
58, 300, 0.361032, 0.393074
58, 300, 0.441390, 0.490434
58, 300, 0.441048, 0.486922
58, 300, 0.278817, 0.306117
58, 300, 0.313476, 0.347545
58, 300, 0.427482, 0.475596
58, 300, 0.385465, 0.430504
58, 300, 0.459114, 0.519899
58, 300, 0.306541, 0.337654
58, 300, 0.468378, 0.555942
58, 300, 0.510913, 0.580002
58, 300, 0.388389, 0.423656
58, 300, 0.485124, 0.554366
58, 300, 0.416764, 0.438290
58, 300, 0.426112, 0.471308
58, 300, 0.379625, 0.404980
58, 300, 0.573012, 0.656095
58, 300, 0.414408, 0.458007
58, 300, 0.315059, 0.336358
58, 300, 0.393863, 0.436529
58, 300, 0.474271, 0.511002
58, 300, 0.383142, 0.406683
58, 300, 0.483291, 0.557871
58, 300, 0.427314, 0.475691
58, 300, 0.443498, 0.474009
58, 300, 0.432290, 0.468798
58, 300, 0.495623, 0.557139
58, 300, 0.471826, 0.548417
58, 300, 0.391692, 0.439050
58, 300, 0.630177, 0.704339
58, 300, 0.438051, 0.475511
58, 300, 0.471698, 0.512861
58, 300, 0.453643, 0.503989
58, 300, 0.349756, 0.379166
58, 300, 0.356665, 0.383252
58, 300, 0.439021, 0.504528
58, 300, 0.358165, 0.393872
58, 300, 0.398182, 0.429446
58, 300, 0.329073, 0.352560
58, 300, 0.397307, 0.452526
58, 300, 0.381545, 0.414909
58, 300, 0.387819, 0.433836
58, 300, 0.346416, 0.376597
58, 300, 0.503001, 0.577439
58, 300, 0.521997, 0.580040
58, 300, 0.389052, 0.428389
58, 300, 0.552676, 0.622341
58, 300, 0.547309, 0.599578
58, 300, 0.305658, 0.333026
58, 300, 0.374693, 0.417605
58, 300, 0.401296, 0.439876
58, 300, 0.326730, 0.354791
58, 300, 0.352260, 0.378012
58, 300, 0.532354, 0.645896
58, 300, 0.608344, 0.702633
58, 300, 0.506798, 0.570425
58, 300, 0.299698, 0.326271
58, 300, 0.343120, 0.379538
58, 300, 0.357268, 0.405777
58, 300, 0.352255, 0.381754
58, 300, 0.409434, 0.447244
58, 300, 0.584991, 0.707332
58, 300, 0.509273, 0.574599
58, 300, 0.348891, 0.384609
58, 300, 0.420895, 0.475036
58, 300, 0.333286, 0.358035
58, 300, 0.488403, 0.560385
58, 300, 0.351463, 0.379536
58, 300, 0.456669, 0.470925
58, 300, 0.376915, 0.415208
58, 300, 0.408675, 0.473192
58, 300, 0.503957, 0.591436
58, 300, 0.478859, 0.537480
58, 300, 0.411483, 0.450631
58, 300, 0.329924, 0.360892
58, 300, 0.424747, 0.484350
58, 300, 0.590069, 0.672898
58, 300, 0.467029, 0.546518
58, 300, 0.481072, 0.540064
58, 300, 0.491897, 0.557188
58, 300, 0.532749, 0.586302
58, 300, 0.462828, 0.523615
58, 300, 0.408815, 0.452589
58, 300, 0.408849, 0.460928
58, 300, 0.548578, 0.648073
58, 300, 0.397039, 0.457612
58, 300, 0.372569, 0.422514
58, 300, 0.540192, 0.602735
58, 300, 0.406356, 0.452217
58, 300, 0.484253, 0.561196
58, 300, 0.434364, 0.488617
58, 300, 0.490456, 0.552404
58, 300, 0.357518, 0.386195
58, 300, 0.417120, 0.471121
58, 300, 0.341535, 0.373249
58, 300, 0.472013, 0.528406
58, 300, 0.447641, 0.495110
58, 300, 0.443852, 0.484716
59, 300, 0.443329, 0.496098
59, 300, 0.425545, 0.480695
59, 300, 0.329874, 0.365376
59, 300, 0.310914, 0.329392
59, 300, 0.341144, 0.382609
59, 300, 0.551832, 0.596787
59, 300, 0.362649, 0.394198
59, 300, 0.464795, 0.545258
59, 300, 0.410218, 0.466204
59, 300, 0.347172, 0.383768
59, 300, 0.400442, 0.457535
59, 300, 0.403423, 0.450175
59, 300, 0.445678, 0.502294
59, 300, 0.398312, 0.438309
59, 300, 0.445856, 0.498473
59, 300, 0.366928, 0.402996
59, 300, 0.559999, 0.632399
59, 300, 0.425801, 0.462345
59, 300, 0.396632, 0.453166
59, 300, 0.446421, 0.504663
59, 300, 0.338681, 0.388109
59, 300, 0.440799, 0.496745
59, 300, 0.337550, 0.366361
59, 300, 0.333657, 0.361019
59, 300, 0.460781, 0.506339
59, 300, 0.360893, 0.396046
59, 300, 0.477966, 0.562419
59, 300, 0.490480, 0.546141
59, 300, 0.407688, 0.466970
59, 300, 0.564277, 0.617805
59, 300, 0.401447, 0.430944
59, 300, 0.422110, 0.461903
59, 300, 0.398570, 0.452676
59, 300, 0.469777, 0.543221
59, 300, 0.456304, 0.505781
59, 300, 0.414099, 0.472234
59, 300, 0.404178, 0.466528
59, 300, 0.543488, 0.620684
59, 300, 0.402009, 0.458998
59, 300, 0.407399, 0.438112
59, 300, 0.397784, 0.440034
59, 300, 0.422088, 0.461708
59, 300, 0.401794, 0.432980
59, 300, 0.300171, 0.323880
59, 300, 0.400499, 0.456191
59, 300, 0.430123, 0.484141
59, 300, 0.437201, 0.486109
59, 300, 0.499445, 0.577068
59, 300, 0.385005, 0.422578
59, 300, 0.405801, 0.448710
59, 300, 0.452699, 0.526947
59, 300, 0.358880, 0.387530
59, 300, 0.433824, 0.488746
59, 300, 0.413249, 0.452578
59, 300, 0.353839, 0.370657
59, 300, 0.570973, 0.640442
59, 300, 0.498783, 0.577432
59, 300, 0.381659, 0.420125
59, 300, 0.390166, 0.421798
59, 300, 0.444360, 0.517526
59, 300, 0.407839, 0.456637
59, 300, 0.485117, 0.545435
59, 300, 0.527577, 0.579940
59, 300, 0.420039, 0.454005
59, 300, 0.532049, 0.587844
59, 300, 0.479218, 0.556843
59, 300, 0.347094, 0.379860
59, 300, 0.459455, 0.530719
59, 300, 0.372336, 0.433860
59, 300, 0.542753, 0.613757
59, 300, 0.416233, 0.445836
59, 300, 0.430746, 0.500932
59, 300, 0.536217, 0.625789
59, 300, 0.437990, 0.482570
59, 300, 0.402215, 0.435692
59, 300, 0.305339, 0.328024
59, 300, 0.460378, 0.530322
59, 300, 0.340520, 0.362180
59, 300, 0.430729, 0.474623
59, 300, 0.427258, 0.461990
59, 300, 0.408471, 0.461136
59, 300, 0.491040, 0.547321
59, 300, 0.417383, 0.479191
59, 300, 0.383294, 0.430352
59, 300, 0.406602, 0.439380
59, 300, 0.488056, 0.580069
59, 300, 0.475006, 0.541870
59, 300, 0.460595, 0.510561
59, 300, 0.468387, 0.514016
59, 300, 0.458190, 0.509460
59, 300, 0.357861, 0.405277
59, 300, 0.430573, 0.463005
59, 300, 0.490764, 0.561557
59, 300, 0.514413, 0.582769
59, 300, 0.511686, 0.574260
59, 300, 0.436214, 0.491309
59, 300, 0.486885, 0.558489
59, 300, 0.347612, 0.380065
59, 300, 0.447733, 0.480298
59, 300, 0.556714, 0.644916
60, 300, 0.630054, 0.685245
60, 300, 0.426968, 0.486968
60, 300, 0.465121, 0.535958
60, 300, 0.465412, 0.504727
60, 300, 0.414555, 0.466601
60, 300, 0.432233, 0.492238
60, 300, 0.332895, 0.361801
60, 300, 0.450025, 0.517989
60, 300, 0.576004, 0.654849
60, 300, 0.430756, 0.487617
60, 300, 0.322132, 0.356570
60, 300, 0.454131, 0.483949
60, 300, 0.405332, 0.437107
60, 300, 0.416194, 0.473727
60, 300, 0.374084, 0.423974
60, 300, 0.335594, 0.368141
60, 300, 0.566495, 0.636300
60, 300, 0.420169, 0.488753
60, 300, 0.421606, 0.469111
60, 300, 0.351224, 0.382089
60, 300, 0.328531, 0.367720
60, 300, 0.462198, 0.554089
60, 300, 0.623173, 0.730282
60, 300, 0.404962, 0.451944
60, 300, 0.426627, 0.487917
60, 300, 0.423961, 0.480901
60, 300, 0.473814, 0.565637
60, 300, 0.297369, 0.327255
60, 300, 0.385743, 0.448139
60, 300, 0.480157, 0.537151
60, 300, 0.402096, 0.465833
60, 300, 0.368714, 0.406849
60, 300, 0.372344, 0.415140
60, 300, 0.362706, 0.398941
60, 300, 0.477441, 0.548429
60, 300, 0.384505, 0.425012
60, 300, 0.355976, 0.396887
60, 300, 0.433497, 0.499300
60, 300, 0.460693, 0.514520
60, 300, 0.368637, 0.422627
60, 300, 0.377013, 0.423368
60, 300, 0.436213, 0.503329
60, 300, 0.395801, 0.433398
60, 300, 0.529401, 0.603550
60, 300, 0.497927, 0.575460
60, 300, 0.620802, 0.749579
60, 300, 0.455304, 0.536724
60, 300, 0.393165, 0.432604
60, 300, 0.340243, 0.385402
60, 300, 0.304603, 0.330230
60, 300, 0.309227, 0.333113
60, 300, 0.316131, 0.330614
60, 300, 0.311287, 0.344156
60, 300, 0.456568, 0.492188
60, 300, 0.436473, 0.485760
60, 300, 0.518342, 0.600519
60, 300, 0.541654, 0.628834
60, 300, 0.320372, 0.341901
60, 300, 0.405610, 0.460679
60, 300, 0.489520, 0.556765
60, 300, 0.370678, 0.414472
60, 300, 0.356250, 0.401373
60, 300, 0.492667, 0.555408
60, 300, 0.531693, 0.628174
60, 300, 0.399872, 0.430666
60, 300, 0.331735, 0.359795
60, 300, 0.424073, 0.474921
60, 300, 0.282737, 0.302296
60, 300, 0.466873, 0.539486
60, 300, 0.495753, 0.528206
60, 300, 0.440458, 0.494654
60, 300, 0.411724, 0.457423
60, 300, 0.433182, 0.477286
60, 300, 0.520613, 0.551210
60, 300, 0.356024, 0.391827
60, 300, 0.446328, 0.489055
60, 300, 0.587396, 0.660868
60, 300, 0.312593, 0.334964
60, 300, 0.412936, 0.473320
60, 300, 0.501069, 0.572502
60, 300, 0.398408, 0.436901
60, 300, 0.396712, 0.434629
60, 300, 0.446367, 0.500584
60, 300, 0.335706, 0.358841
60, 300, 0.373425, 0.426743
60, 300, 0.434601, 0.501265
60, 300, 0.375267, 0.403687
60, 300, 0.530059, 0.627368
60, 300, 0.427100, 0.486890
60, 300, 0.548083, 0.598360
60, 300, 0.346754, 0.357329
60, 300, 0.332583, 0.374499
60, 300, 0.439654, 0.515906
60, 300, 0.474603, 0.534414
60, 300, 0.298710, 0.317875
60, 300, 0.385017, 0.434678
60, 300, 0.294833, 0.317328
60, 300, 0.370983, 0.413358
60, 300, 0.491597, 0.580576
60, 300, 0.465100, 0.531894
61, 300, 0.445389, 0.499602
61, 300, 0.384476, 0.441829
61, 300, 0.349416, 0.377765
61, 300, 0.482973, 0.544914
61, 300, 0.426836, 0.471469
61, 300, 0.363628, 0.399105
61, 300, 0.426645, 0.461240
61, 300, 0.505965, 0.534554
61, 300, 0.500358, 0.590135
61, 300, 0.422700, 0.454785
61, 300, 0.394964, 0.424017
61, 300, 0.322371, 0.366849
61, 300, 0.313230, 0.340325
61, 300, 0.472475, 0.558484
61, 300, 0.396648, 0.431672
61, 300, 0.416098, 0.478519
61, 300, 0.358568, 0.388642
61, 300, 0.392768, 0.435219
61, 300, 0.495843, 0.584373
61, 300, 0.525811, 0.609477
61, 300, 0.439491, 0.515876
61, 300, 0.423840, 0.458418
61, 300, 0.471983, 0.527265
61, 300, 0.432056, 0.492300
61, 300, 0.403276, 0.465180
61, 300, 0.311300, 0.333991
61, 300, 0.397188, 0.449479
61, 300, 0.478180, 0.547989
61, 300, 0.555958, 0.672049
61, 300, 0.406184, 0.470402
61, 300, 0.506708, 0.560469
61, 300, 0.366156, 0.404408
61, 300, 0.357129, 0.393769
61, 300, 0.375096, 0.395725
61, 300, 0.430945, 0.490324
61, 300, 0.450686, 0.528242
61, 300, 0.499490, 0.574900
61, 300, 0.357391, 0.390589
61, 300, 0.308895, 0.346568
61, 300, 0.453921, 0.512249
61, 300, 0.388338, 0.434636
61, 300, 0.441745, 0.491895
61, 300, 0.455991, 0.529192
61, 300, 0.448797, 0.488479
61, 300, 0.393951, 0.432906
61, 300, 0.497104, 0.562213
61, 300, 0.493692, 0.568947
61, 300, 0.364069, 0.418495
61, 300, 0.429001, 0.475401
61, 300, 0.420838, 0.480428
61, 300, 0.403337, 0.455774
61, 300, 0.417292, 0.481377
61, 300, 0.274585, 0.297364
61, 300, 0.498745, 0.563562
61, 300, 0.355203, 0.386413
61, 300, 0.432702, 0.484880
61, 300, 0.377325, 0.410763
61, 300, 0.523285, 0.616143
61, 300, 0.414731, 0.467747
61, 300, 0.595584, 0.682046
61, 300, 0.372295, 0.428686
61, 300, 0.375419, 0.401607
61, 300, 0.480625, 0.549166
61, 300, 0.341129, 0.372014
61, 300, 0.497846, 0.572575
61, 300, 0.463204, 0.530452
61, 300, 0.391180, 0.426725
61, 300, 0.369034, 0.401595
61, 300, 0.425426, 0.493290
61, 300, 0.518504, 0.580769
61, 300, 0.333327, 0.364844
61, 300, 0.423315, 0.478912
61, 300, 0.605655, 0.676584
61, 300, 0.466604, 0.498720
61, 300, 0.460221, 0.525234
61, 300, 0.373261, 0.414230
61, 300, 0.487573, 0.561641
61, 300, 0.483468, 0.543835
61, 300, 0.469323, 0.512965
61, 300, 0.482708, 0.560708
61, 300, 0.421977, 0.487081
61, 300, 0.444622, 0.489870
61, 300, 0.407050, 0.449911
61, 300, 0.410922, 0.457543
61, 300, 0.477891, 0.541764
61, 300, 0.382458, 0.430431
61, 300, 0.565804, 0.667453
61, 300, 0.403875, 0.449884
61, 300, 0.407757, 0.454166
61, 300, 0.338312, 0.364620
61, 300, 0.294459, 0.336830
61, 300, 0.455999, 0.527573
61, 300, 0.441675, 0.490341
61, 300, 0.432186, 0.487788
61, 300, 0.357360, 0.397184
61, 300, 0.354026, 0.395411
61, 300, 0.393382, 0.435470
61, 300, 0.486144, 0.565477
61, 300, 0.586411, 0.711060
61, 300, 0.405386, 0.467764
62, 300, 0.443339, 0.496950
62, 300, 0.488629, 0.564033
62, 300, 0.291840, 0.308284
62, 300, 0.410812, 0.459437
62, 300, 0.394292, 0.440663
62, 300, 0.567274, 0.671314
62, 300, 0.394130, 0.428416
62, 300, 0.482677, 0.536402
62, 300, 0.349287, 0.392067
62, 300, 0.492470, 0.566203
62, 300, 0.470927, 0.535593
62, 300, 0.459719, 0.534110
62, 300, 0.343815, 0.389242
62, 300, 0.352149, 0.407845
62, 300, 0.537796, 0.632567
62, 300, 0.391756, 0.458626
62, 300, 0.441200, 0.492455
62, 300, 0.401072, 0.470378
62, 300, 0.477235, 0.553838
62, 300, 0.477639, 0.541592
62, 300, 0.443153, 0.486467
62, 300, 0.390778, 0.442103
62, 300, 0.373788, 0.427172
62, 300, 0.368936, 0.411155
62, 300, 0.365869, 0.415086
62, 300, 0.419793, 0.477246
62, 300, 0.476791, 0.549454
62, 300, 0.439624, 0.478655
62, 300, 0.443500, 0.503762
62, 300, 0.333649, 0.362195
62, 300, 0.440076, 0.517824
62, 300, 0.513293, 0.563411
62, 300, 0.351253, 0.383139
62, 300, 0.439556, 0.500308
62, 300, 0.442594, 0.504078
62, 300, 0.477218, 0.543683
62, 300, 0.373554, 0.405045
62, 300, 0.448140, 0.525318
62, 300, 0.434099, 0.498717
62, 300, 0.578275, 0.646223
62, 300, 0.416183, 0.485348
62, 300, 0.458792, 0.528433
62, 300, 0.407156, 0.463753
62, 300, 0.459558, 0.516039
62, 300, 0.395433, 0.433151
62, 300, 0.436396, 0.491786
62, 300, 0.469825, 0.535956
62, 300, 0.470307, 0.530772
62, 300, 0.436837, 0.481020
62, 300, 0.523639, 0.585889
62, 300, 0.496589, 0.573045
62, 300, 0.444420, 0.513255
62, 300, 0.376612, 0.432673
62, 300, 0.524260, 0.614633
62, 300, 0.502582, 0.590741
62, 300, 0.480823, 0.547926
62, 300, 0.402856, 0.447404
62, 300, 0.459430, 0.507704
62, 300, 0.432438, 0.499804
62, 300, 0.489523, 0.561828
62, 300, 0.385748, 0.425677
62, 300, 0.418883, 0.457987
62, 300, 0.348320, 0.383909
62, 300, 0.450453, 0.503394
62, 300, 0.436620, 0.501637
62, 300, 0.519886, 0.593101
62, 300, 0.365701, 0.419249
62, 300, 0.513628, 0.597321
62, 300, 0.518041, 0.602898
62, 300, 0.496828, 0.564752
62, 300, 0.270519, 0.296628
62, 300, 0.368216, 0.408505
62, 300, 0.359968, 0.386489
62, 300, 0.467324, 0.535515
62, 300, 0.429004, 0.484095
62, 300, 0.486833, 0.568843
62, 300, 0.362401, 0.407051
62, 300, 0.369341, 0.399054
62, 300, 0.455892, 0.526416
62, 300, 0.381692, 0.430590
62, 300, 0.510788, 0.576243
62, 300, 0.428470, 0.474649
62, 300, 0.425314, 0.453583
62, 300, 0.474185, 0.543763
62, 300, 0.545909, 0.662273
62, 300, 0.501525, 0.606871
62, 300, 0.520040, 0.576026
62, 300, 0.367109, 0.396877
62, 300, 0.448356, 0.510340
62, 300, 0.621495, 0.731759
62, 300, 0.319038, 0.345501
62, 300, 0.386701, 0.428555
62, 300, 0.439376, 0.494747
62, 300, 0.272395, 0.283114
62, 300, 0.435396, 0.504453
62, 300, 0.361945, 0.392018
62, 300, 0.494479, 0.578748
62, 300, 0.404410, 0.447160
62, 300, 0.378083, 0.420722
62, 300, 0.427509, 0.472305
63, 300, 0.500069, 0.579635
63, 300, 0.476289, 0.563412
63, 300, 0.385051, 0.425314
63, 300, 0.483206, 0.550974
63, 300, 0.395003, 0.459037
63, 300, 0.462087, 0.529586
63, 300, 0.446931, 0.518234
63, 300, 0.483138, 0.558891
63, 300, 0.537729, 0.627281
63, 300, 0.501222, 0.597474
63, 300, 0.360719, 0.395747
63, 300, 0.429563, 0.488700
63, 300, 0.392193, 0.443353
63, 300, 0.433482, 0.514693
63, 300, 0.358219, 0.393908
63, 300, 0.465104, 0.553957
63, 300, 0.503330, 0.570018
63, 300, 0.450449, 0.516283
63, 300, 0.355003, 0.379889
63, 300, 0.340870, 0.373163
63, 300, 0.387808, 0.438112
63, 300, 0.400681, 0.454935
63, 300, 0.302563, 0.333141
